source,target
373.165958,347.150263
362.161395,363.145424
348.182075,363.145424
372.145711,363.145424
377.161154,363.145424
376.177087,363.145424
363.181823,363.145424
408.130522,363.145424
423.112149,411.112165
392.117599,411.112165
427.107114,411.112165
365.160947,395.135132
397.150863,395.135132
404.135386,395.135132
423.129992,395.135132
409.150859,395.135132
423.166444,395.135132
466.147208,454.147218
468.162883,454.147218
484.157831,454.147218
436.173271,406.162684
442.118416,426.141214
428.156883,426.141214
396.167034,426.141214
452.156939,426.141214
456.151539,442.135813
364.176801,330.171338
358.166267,330.171338
388.176876,330.171338
316.192158,330.171338
365.160947,346.166353
348.182075,346.166353
404.171842,346.166353
316.192158,346.166353
406.151212,362.161395
376.177087,362.161395
420.166908,362.161395
390.192649,362.161395
396.120814,378.154693
393.167359,394.151338
428.156883,394.151338
396.167034,394.151338
395.182911,394.151338
392.172162,394.151338
422.182684,394.151338
408.130522,394.151338
472.165404,442.118416
419.183104,377.172533
427.172867,393.167359
419.183104,393.167359
451.172905,393.167359
441.152011,393.167359
381.155788,409.161903
364.176801,409.161903
440.167854,425.156909
365.160947,413.14565
383.171496,413.14565
398.182364,413.14565
454.135898,413.14565
425.145653,413.14565
411.166439,413.14565
413.182018,413.14565
493.102476,413.14565
455.156527,429.140777
415.125046,429.140777
431.156447,429.140777
471.151421,429.140777
459.114985,429.140777
335.186587,317.175986
331.191664,317.175986
318.20757,317.175986
365.160947,333.171103
381.155788,333.171103
359.186786,333.171103
375.181697,333.171103
334.202679,333.171103
348.182075,349.166113
363.181823,349.166113
379.176727,349.166113
407.171608,349.166113
321.160045,349.166113
365.19734,365.160947
423.166444,365.160947
395.207941,365.160947
415.161292,381.155788
383.171496,381.155788
393.15578,381.155788
394.187486,381.155788
381.192183,381.155788
411.20274,381.155788
397.150863,413.128085
429.122977,413.128085
431.138705,413.128085
425.128087,413.128085
441.159429,413.128085
412.144103,413.128085
429.122977,397.150863
438.141019,397.150863
406.151212,397.150863
409.150859,397.150863
397.187232,397.150863
399.148743,429.122977
431.138705,429.122977
473.112825,429.122977
429.159337,429.122977
457.154297,429.122977
458.113093,429.122977
440.167854,408.178069
380.171929,408.178069
453.199577,440.167854
396.167034,428.156883
444.134051,428.156883
427.172867,428.156883
419.156608,428.156883
426.177692,428.156883
390.192649,348.182075
378.229096,348.182075
405.167017,364.176801
366.19288,396.167034
440.156784,396.167034
392.162454,444.134051
423.177822,395.182911
347.198204,395.182911
365.208732,395.182911
423.214234,395.182911
471.162646,427.172867
383.171496,415.161292
456.151539,415.161292
427.161267,415.161292
415.197732,415.161292
383.171496,463.128295
415.143619,463.128295
421.117729,463.128295
493.102476,463.128295
462.144332,463.128295
367.176511,319.191793
337.202421,319.191793
347.186721,319.191793
349.202431,319.191793
334.202679,319.191793
361.202262,335.186587
287.201915,335.186587
365.19734,367.176511
381.192183,367.176511
367.212864,367.176511
393.192194,367.176511
409.187144,367.176511
425.181987,367.176511
383.171496,399.148743
415.143619,399.148743
411.14872,399.148743
427.143637,399.148743
429.159337,399.148743
387.148756,399.148743
415.143619,383.171496
398.182364,383.171496
427.161267,383.171496
411.166439,383.171496
397.187232,383.171496
425.218454,383.171496
427.143637,415.143619
429.159337,415.143619
415.180051,415.143619
387.148756,415.143619
431.156447,399.166667
445.154426,431.138705
473.149268,431.138705
461.185677,431.138705
412.144103,431.138705
321.207753,366.19288
408.203506,366.19288
401.18273,382.188106
445.171715,417.176857
419.192517,417.176857
431.182626,449.148719
478.138795,449.148719
349.239054,321.207753
363.254732,321.207753
349.202431,337.202421
365.19734,337.202421
381.192183,337.202421
395.207941,337.202421
323.223268,337.202421
352.213361,337.202421
403.180397,385.169781
403.180397,401.164739
367.231539,339.200251
419.174765,355.212905
367.212864,355.212905
383.207844,355.212905
397.22373,371.20804
451.164826,371.20804
357.192358,371.20804
405.195714,371.20804
447.170244,403.180397
432.170449,403.180397
417.195593,419.174765
375.18497,419.174765
361.169291,419.174765
387.203135,403.198012
401.218794,403.198012
445.208658,403.198012
403.234416,403.198012
415.233965,373.223367
361.223668,389.218589
429.094552,413.099604
415.115274,413.099604
368.114497,413.099604
413.063178,413.099604
431.110277,429.094552
463.100009,429.094552
399.047584,429.094552
429.058162,429.094552
470.084752,429.094552
435.094115,401.088598
414.120268,401.088598
443.135623,401.088598
371.041631,401.088598
466.082245,432.094535
474.105107,432.094535
460.10065,432.094535
399.12062,447.105352
405.058392,447.105352
481.110842,447.105352
369.146429,399.12062
400.151972,415.115274
374.125026,415.115274
463.100009,415.115274
431.110277,447.087514
465.09808,447.087514
487.118798,447.087514
429.131089,431.110277
437.109823,435.094115
477.104686,435.094115
420.130853,435.094115
405.047121,435.094115
401.124865,403.104113
429.119803,403.104113
483.060914,403.104113
474.116617,462.116617
401.135957,446.121064
444.14186,446.121064
472.136759,446.121064
494.105752,446.121064
433.125744,434.109736
436.12542,434.109736
435.141372,434.109736
464.120338,434.109736
432.130502,434.109736
474.141046,434.109736
466.099571,434.109736
524.087709,466.082245
448.116191,466.082245
476.120975,450.105227
420.058271,450.105227
480.079393,450.105227
386.124898,370.129962
372.145711,370.129962
388.140562,370.129962
404.117672,370.129962
357.134808,386.124898
356.150668,386.124898
372.145711,386.124898
388.140562,386.124898
386.16129,386.124898
404.135386,402.119642
415.151316,402.119642
417.082941,402.119642
449.156788,449.120383
483.081367,449.120383
433.125744,401.135957
400.151972,401.135957
442.12612,401.135957
431.146562,401.135957
449.10305,417.130911
431.146562,417.130911
463.118765,449.10305
403.15154,433.125744
431.146562,433.125744
475.172712,433.125744
483.108715,465.09808
509.087837,465.09808
466.129656,465.09808
449.145696,421.114409
471.097178,453.086582
495.097155,453.086582
511.092054,453.086582
395.081079,453.086582
434.09197,453.086582
439.125478,437.109823
455.120378,437.109823
409.078549,437.109823
422.146568,437.109823
453.068043,453.104491
485.094249,453.104491
373.129481,325.144764
343.155394,325.144764
372.145711,357.134808
359.150555,357.134808
370.166558,357.134808
415.14031,357.134808
323.12935,357.134808
359.150555,389.124749
374.16149,389.124749
387.145535,389.124749
418.15145,405.119705
405.156091,405.119705
447.166685,405.119705
435.141372,436.12542
406.151212,436.12542
464.120338,436.12542
434.146267,436.12542
436.161791,436.12542
436.089056,436.12542
466.099571,436.12542
408.130522,436.12542
500.087295,436.12542
452.156939,452.120585
422.07357,452.120585
404.135386,356.150668
375.145261,356.150668
386.16129,356.150668
388.140562,372.145711
406.151212,372.145711
370.166558,372.145711
390.15623,388.140562
406.151212,388.140562
418.187534,388.140562
419.146295,404.135386
423.129992,404.135386
375.145261,404.135386
390.15623,404.135386
405.167017,404.135386
413.135684,404.135386
418.115169,452.102874
483.108715,451.136661
437.157471,451.136661
464.168342,451.136661
493.147298,451.136661
422.146568,451.136661
481.110842,451.136661
437.157471,467.131711
422.146568,467.131711
483.126647,467.131711
451.154499,467.131711
435.141372,403.15154
390.15623,419.146295
421.162004,419.146295
385.185325,419.146295
390.15623,435.141372
453.151952,435.141372
475.172712,435.141372
463.147445,435.141372
375.145261,423.129992
425.145653,423.129992
393.15578,423.129992
449.145696,423.129992
453.177037,423.129992
487.091884,423.129992
455.120378,439.125478
441.14113,439.125478
469.136075,439.125478
467.156766,439.125478
420.130853,439.125478
424.162219,439.125478
441.14113,455.120378
469.136075,455.120378
485.16734,455.120378
423.112149,343.155394
358.166267,343.155394
373.165958,343.155394
374.16149,359.150555
377.161154,359.150555
389.197513,359.150555
419.135057,375.145261
375.181697,375.145261
415.176571,375.145261
407.133622,391.138746
403.138733,391.138746
423.148583,423.112149
468.162883,466.147208
478.147236,466.147208
484.157831,466.147208
496.121457,466.147208
421.162004,402.167364
436.155087,402.167364
422.146568,450.152713
454.135898,438.141019
406.151212,438.141019
453.151952,438.141019
436.161791,438.141019
468.187998,438.141019
472.128762,438.141019
502.102909,438.141019
406.151212,454.135898
488.141363,454.135898
388.176876,358.166267
400.176853,358.166267
432.167033,374.16149
408.122476,374.16149
409.150859,390.15623
391.187859,390.15623
390.192649,390.15623
418.187534,390.15623
377.161154,406.151212
420.166908,406.151212
436.161791,406.151212
448.198204,406.151212
380.117661,438.123201
404.117672,438.123201
468.162883,453.151952
487.139629,453.151952
433.162239,389.172454
419.183104,389.172454
391.187859,405.167017
449.156788,405.167017
463.172497,405.167017
465.15184,421.162004
385.185325,421.162004
465.188742,437.157471
422.146568,437.157471
411.166439,425.145653
423.166444,425.145653
438.177309,425.145653
451.161352,425.145653
469.136075,441.14113
422.146568,441.14113
425.128087,473.112825
473.149268,473.112825
447.097122,473.112825
502.102909,473.112825
503.087055,473.112825
387.180321,361.16462
303.159082,361.16462
405.156091,377.161154
407.208135,377.161154
427.161267,393.15578
391.176539,393.15578
393.192194,393.15578
419.171462,393.15578
435.202798,393.15578
409.150859,425.128087
395.081079,425.128087
435.166555,409.150859
449.182143,409.150859
471.133696,441.123115
440.156784,468.162883
423.177822,468.162883
484.157831,468.162883
453.199577,468.162883
481.158398,436.173271
480.163516,452.168627
431.156447,440.156784
400.125437,440.156784
411.166439,456.151539
465.15184,456.151539
470.167279,456.151539
472.128762,456.151539
447.151273,456.151539
486.125783,456.151539
488.141363,456.151539
486.198577,456.151539
420.166908,376.177087
406.187689,376.177087
357.182499,376.177087
434.182775,392.172162
426.177692,392.172162
408.214539,423.177822
423.214234,423.177822
429.176934,427.161267
413.182018,427.161267
427.197635,427.161267
443.138916,459.133826
485.16734,443.15677
424.162219,443.15677
487.14655,443.15677
409.169105,443.15677
459.151231,475.12841
447.097122,475.12841
361.202262,331.191664
373.202287,331.191664
331.228041,331.191664
349.202431,347.186721
365.19734,347.186721
381.192183,347.186721
388.176876,347.186721
391.176539,347.186721
379.176727,363.181823
407.171608,363.181823
377.1975,363.181823
389.197513,363.181823
423.159574,395.153512
407.153547,395.153512
420.166908,379.176727
407.171608,379.176727
377.1975,379.176727
379.213169,379.176727
427.143637,411.14872
429.159337,411.14872
381.10168,411.14872
411.166439,427.143637
429.159337,427.143637
472.128762,427.143637
440.175299,427.143637
397.187232,411.166439
423.166444,411.166439
453.177037,411.166439
451.197717,411.166439
349.202431,394.187486
365.19734,394.187486
438.177309,394.187486
395.219075,394.187486
413.182018,429.176934
415.197732,429.176934
429.213314,429.176934
447.170244,461.149433
476.160359,461.149433
501.180708,461.149433
489.144561,477.14457
375.218465,333.207832
359.223485,333.207832
365.19734,349.202431
381.192183,349.202431
390.192649,349.202431
393.192194,349.202431
348.218382,349.202431
317.212679,349.202431
413.182018,365.19734
393.192194,365.19734
409.187144,365.19734
395.207941,365.19734
317.212679,365.19734
413.182018,381.192183
383.207844,381.192183
415.197732,381.192183
393.192194,381.192183
425.181987,381.192183
411.20274,381.192183
429.159337,397.187232
437.218552,397.187232
387.148756,429.159337
383.207844,413.182018
415.197732,413.182018
425.181987,413.182018
455.229017,413.182018
405.123166,445.154426
473.20345,431.192841
431.156447,431.192841
444.224526,431.192841
383.207844,351.218069
417.195593,383.207844
411.20274,383.207844
427.197635,383.207844
425.218454,383.207844
411.213985,383.207844
473.185518,415.180051
387.148756,415.180051
455.229017,415.197732
445.191053,447.170244
463.147445,447.170244
476.160359,447.170244
375.18497,417.195593
435.170047,433.19087
465.180633,433.19087
401.218794,433.19087
458.120892,440.110313
470.157341,440.110313
412.14106,412.104702
412.068268,412.104702
443.110471,459.105408
414.120268,459.105408
457.126215,459.105408
418.115169,459.105408
477.116055,459.105408
477.07149,459.105408
500.095647,459.105408
503.095235,459.105408
457.126215,443.110471
456.14217,443.110471
471.141746,443.110471
485.15752,443.110471
477.07149,443.110471
446.109977,431.099069
433.114777,431.099069
465.104586,431.099069
401.124865,431.099069
472.089263,431.099069
473.109666,431.099069
460.125944,447.094219
475.125525,447.094219
385.129838,367.119236
365.103535,367.119236
309.113698,367.119236
353.140024,367.119236
474.080257,474.116617
444.14186,442.12612
472.136759,442.12612
476.087111,442.12612
465.104586,446.109977
401.124865,446.109977
428.099339,446.109977
491.095049,446.109977
444.094237,446.109977
490.136593,462.105327
510.090054,462.105327
412.14106,414.120268
401.124865,430.115012
448.12561,430.115012
431.146562,430.115012
444.130701,430.115012
443.146699,430.115012
430.151381,430.115012
428.099339,430.115012
396.10953,430.115012
444.094237,430.115012
488.120463,430.115012
445.126058,461.120958
503.167998,461.120958
495.081926,461.120958
509.105666,461.120958
395.125062,413.135684
463.118765,429.131089
447.141668,429.131089
471.141746,445.126058
403.079053,445.126058
415.079069,445.126058
465.104586,433.114777
467.120285,433.114777
418.15145,433.114777
401.142676,433.114777
467.120285,465.104586
450.141246,465.104586
465.140968,465.104586
513.089276,465.104586
401.142676,465.104586
387.145535,385.129838
370.166558,385.129838
398.161498,385.129838
353.140024,385.129838
429.119803,401.124865
524.116876,476.132205
472.136759,444.14186
502.147383,444.14186
418.15145,448.12561
496.110293,448.12561
416.13562,464.120338
432.130502,464.120338
435.130206,464.120338
494.167361,464.120338
436.089056,464.120338
466.099571,464.120338
451.088669,464.120338
416.13562,400.140687
432.130502,400.140687
428.135575,400.140687
398.161498,400.140687
374.125026,400.140687
432.130502,416.13562
431.146562,416.13562
435.130206,416.13562
387.145535,416.13562
434.146267,416.13562
428.135575,416.13562
374.125026,416.13562
458.146243,416.13562
473.120702,432.130502
374.125026,432.130502
458.146243,432.130502
480.163516,479.131922
498.12652,479.131922
449.156788,415.151316
433.162239,431.146562
472.136759,431.146562
473.157158,431.146562
507.108606,463.118765
387.145535,435.130206
420.166908,435.130206
436.161791,435.130206
463.125088,435.130206
465.177183,435.130206
461.145901,435.130206
450.141246,451.125208
466.136095,451.125208
437.145975,451.125208
493.172191,451.125208
496.110293,451.125208
452.156939,467.120285
493.136034,467.120285
405.156091,387.145535
372.182193,387.145535
353.140024,387.145535
396.145839,387.145535
421.150737,419.135057
449.145696,419.135057
419.171462,419.135057
445.150758,419.135057
485.094249,451.10652
418.15145,450.141246
452.156939,450.141246
492.151828,450.141246
434.146267,466.136095
437.145975,466.136095
452.156939,466.136095
492.151828,466.136095
494.167361,466.136095
436.089056,466.136095
457.135838,466.136095
496.110293,466.136095
398.161498,370.166558
382.166543,370.166558
404.171842,386.16129
411.156124,402.155853
452.156939,418.15145
458.182746,418.15145
470.123063,418.15145
433.162239,434.146267
475.136493,434.146267
432.167033,434.146267
408.130522,434.146267
452.156939,481.147058
451.172905,481.147058
479.167848,481.147058
499.157692,481.147058
405.156091,433.162239
421.150737,449.156788
463.172497,449.156788
483.117793,449.156788
471.133696,437.145975
455.156527,437.145975
422.182684,437.145975
481.135739,437.145975
437.182367,437.145975
467.156766,453.141021
479.156709,453.141021
481.172343,453.141021
517.102902,453.141021
487.14655,453.141021
478.136358,469.136075
495.151795,469.136075
499.183062,469.136075
388.176876,373.165958
359.186786,373.165958
375.181697,373.165958
391.176539,373.165958
417.155799,373.165958
415.176571,373.165958
359.186786,389.161031
407.171608,389.161031
390.192649,389.161031
401.161024,389.161031
433.150869,389.161031
429.19231,389.161031
406.187689,405.156091
447.166685,405.156091
445.187441,405.156091
391.176539,421.150737
423.166444,421.150737
451.161352,421.150737
463.161352,421.150737
451.197717,421.150737
476.168348,464.168342
473.168642,464.168342
451.172905,452.156939
466.172652,452.156939
412.125626,452.156939
470.123063,452.156939
481.183075,468.151327
526.156868,468.151327
420.166908,372.182193
406.187689,372.182193
327.19707,372.182193
468.133706,388.176876
359.186786,388.176876
400.176853,388.176876
468.133706,404.171842
359.186786,404.171842
375.181697,404.171842
423.166444,404.171842
390.192649,404.171842
438.177309,404.171842
418.187534,404.171842
436.161791,420.166908
454.172425,420.166908
406.187689,420.166908
448.198204,420.166908
454.172425,436.161791
470.167279,436.161791
408.130522,436.161791
423.148583,468.133706
508.16504,468.133706
451.172905,419.183104
432.214824,419.183104
476.168348,435.178151
465.188742,435.178151
492.163132,451.172905
479.167848,451.172905
441.177388,439.161731
457.17232,439.161731
469.172347,439.161731
439.1981,439.161731
481.172343,439.161731
455.156527,471.133696
501.180708,471.133696
471.151421,455.156527
483.151381,455.156527
375.181697,359.186786
391.176539,359.186786
423.166444,375.181697
419.171462,375.181697
433.187202,375.181697
405.228703,375.181697
415.213017,375.181697
393.192194,391.176539
409.187144,391.176539
400.176853,391.176539
419.171462,391.176539
419.207843,391.176539
435.166555,407.171608
405.192366,407.171608
438.177309,423.166444
451.161352,423.166444
453.177037,423.166444
449.182143,423.166444
451.197717,423.166444
406.187689,454.172425
470.167279,454.172425
438.177309,390.192649
418.187534,390.192649
424.198277,406.187689
436.198267,406.187689
408.203506,422.182684
480.188177,422.182684
393.192194,438.177309
478.208562,438.177309
472.183383,453.188825
457.17232,441.177388
459.187998,441.177388
481.208652,441.177388
505.139321,441.177388
441.159429,473.149268
459.187998,457.17232
466.172652,457.17232
469.172347,457.17232
457.208676,457.17232
499.219367,457.17232
487.14655,457.17232
487.165333,489.144561
503.123711,489.144561
488.160528,489.144561
474.181306,489.144561
377.1975,345.20773
363.21829,345.20773
389.197513,345.20773
385.239075,345.20773
301.217885,345.20773
373.202287,361.202262
391.212854,361.202262
331.228041,361.202262
441.159429,377.1975
457.154297,377.1975
363.21829,377.1975
379.213169,377.1975
389.197513,377.1975
405.192366,377.1975
407.208135,377.1975
378.229096,377.1975
425.181987,393.192194
395.207941,393.192194
435.202798,393.192194
451.197717,393.192194
457.135838,425.163751
395.207941,409.187144
435.202798,409.187144
451.197717,409.187144
451.234114,409.187144
457.154297,441.159429
411.20274,425.181987
451.197717,425.181987
455.229017,425.181987
472.165404,408.203506
379.213169,424.198277
436.198267,424.198277
423.214234,424.198277
471.187924,443.193013
457.208676,443.193013
441.213845,443.193013
485.239977,443.193013
403.16172,443.193013
503.177781,459.187998
425.200318,459.187998
472.219712,459.187998
489.235028,459.187998
379.213169,363.21829
407.208135,363.21829
349.239054,363.21829
363.254732,363.21829
329.212746,363.21829
391.249596,363.21829
397.22373,379.213169
379.249553,379.213169
381.228735,395.207941
393.228724,395.207941
437.218552,395.207941
394.223941,395.207941
411.20274,427.17995
427.197635,411.20274
429.213314,411.20274
423.202702,411.20274
425.218454,411.20274
487.165333,443.175526
484.165698,443.175526
429.213314,427.197635
425.218454,427.197635
427.233986,427.197635
393.228724,381.228735
383.244453,381.228735
379.249553,381.228735
323.223268,381.228735
461.185677,397.22373
378.229096,397.22373
349.239054,397.22373
383.244549,397.22373
411.239058,413.218214
453.249548,413.218214
473.222391,445.191053
455.229017,429.213314
427.233986,415.233965
429.24964,415.233965
449.19521,431.229107
383.244453,431.229107
495.191035,431.229107
500.131724,470.121131
518.105798,470.121131
470.084752,470.121131
488.083671,458.109481
506.094182,458.109481
460.125944,474.105107
490.082261,474.105107
503.095235,474.105107
428.135575,473.120702
458.157399,473.120702
518.105798,473.120702
456.14217,457.126215
459.141874,457.126215
483.141873,457.126215
485.15752,457.126215
491.120131,461.10951
461.145901,461.10951
487.125176,461.10951
444.130701,429.119803
414.156505,429.119803
430.151381,429.119803
452.147392,424.1525
490.147644,456.14217
468.142178,456.14217
488.114225,456.14217
444.130701,472.136759
443.146699,472.136759
502.147383,472.136759
514.183754,472.136759
490.136593,460.125944
459.094342,460.125944
476.102964,412.14106
429.167154,428.135575
470.146188,428.135575
442.114752,428.135575
470.146184,428.135575
443.146699,444.130701
414.156505,444.130701
488.120463,444.130701
443.146699,475.136493
430.151381,475.136493
507.108606,475.136493
427.150987,411.156124
507.108606,443.146699
477.152442,459.141874
468.142178,459.141874
501.188916,459.141874
433.150869,463.125088
476.156802,463.125088
495.097155,463.125088
461.145901,463.125088
433.150869,415.14031
443.171632,415.14031
431.135198,415.14031
495.097155,415.14031
460.10065,490.147644
475.184349,490.147644
478.136358,506.142431
394.178069,426.167828
396.120814,426.167828
461.156983,442.162387
444.178192,458.157399
488.167949,458.157399
458.193768,458.157399
500.168006,458.157399
502.184239,474.152935
477.104686,462.141376
462.17773,462.141376
493.147298,478.136358
420.130853,478.136358
526.121015,478.136358
432.167033,398.161498
412.177242,398.161498
411.193157,398.161498
368.114497,398.161498
456.16699,398.161498
456.167013,398.161498
396.145839,398.161498
430.151381,414.156505
432.167033,430.151381
396.145839,430.151381
458.146243,430.151381
461.156983,446.146117
401.161024,446.146117
447.177761,446.146117
474.141046,446.146117
494.130797,446.146117
431.135198,446.146117
526.102955,446.146117
493.147298,477.152442
477.188844,477.152442
477.116055,477.152442
505.147273,493.147298
461.156983,429.167154
401.161024,429.167154
447.177761,429.167154
470.157341,429.167154
433.150869,461.156983
447.177761,461.156983
489.151852,461.156983
475.172712,461.156983
401.161024,449.145696
451.161352,449.145696
419.171462,449.145696
463.161352,449.145696
449.182143,449.145696
491.156332,449.145696
494.130797,449.145696
479.156709,465.140968
501.117627,465.140968
509.167088,481.135739
515.141224,481.135739
433.150869,401.161024
435.166555,401.161024
443.171632,401.161024
429.19231,401.161024
443.208063,401.161024
431.135198,401.161024
419.171462,417.155799
415.176571,417.155799
417.192162,417.155799
435.166555,433.150869
418.187534,433.150869
474.141046,433.150869
491.156332,433.150869
463.197834,433.150869
431.135198,433.150869
494.142343,492.163132
488.167949,444.178192
478.165934,444.178192
444.214581,444.178192
462.144332,444.178192
475.184349,476.168348
480.152361,464.157462
490.173183,464.157462
450.178222,464.157462
479.120763,464.157462
512.142118,464.157462
479.120763,480.152361
512.142118,480.152361
510.199317,480.152361
419.171462,400.176853
403.176957,432.167033
434.182775,432.167033
476.156802,432.167033
444.167014,432.167033
458.182746,432.167033
434.182775,479.167848
491.167805,479.167848
505.183575,479.167848
439.136531,479.167848
511.139903,479.167848
431.219013,431.182626
488.167949,447.177761
463.154934,447.177761
487.209058,447.177761
481.183075,463.172497
453.177037,451.161352
463.161352,451.161352
449.182143,451.161352
451.197717,451.161352
485.16734,467.156766
467.193187,467.156766
403.176957,387.182013
404.208542,403.176957
412.177242,403.176957
403.213328,403.176957
433.187202,419.171462
419.207843,419.171462
449.218495,419.171462
435.148619,419.171462
405.192366,435.166555
476.156802,435.166555
465.177183,435.166555
463.197834,435.166555
482.131502,482.167928
512.142118,482.167928
373.202287,402.192351
370.202855,418.187534
404.208542,434.182775
511.193709,481.183075
405.192366,453.177037
497.166856,453.177037
439.1981,469.172347
481.172343,469.172347
499.219367,469.172347
467.193187,469.172347
421.187015,373.202287
391.212854,373.202287
401.197168,373.202287
343.228066,373.202287
405.192366,389.197513
407.208135,389.197513
447.202973,389.197513
419.244554,389.197513
449.182143,405.192366
447.202973,405.192366
463.197834,405.192366
433.223679,405.192366
391.212854,421.187015
423.202702,421.187015
419.207843,421.187015
455.175425,453.159697
452.17573,453.159697
407.208135,437.182367
439.1981,437.182367
486.198577,468.187998
375.218465,404.208542
446.255523,404.208542
359.223485,404.208542
450.214341,420.20372
455.192861,436.198267
407.208135,436.198267
494.203793,436.198267
435.214262,436.198267
436.234634,436.198267
407.208135,455.192861
473.20345,455.192861
483.187731,455.192861
489.153896,455.192861
456.224458,455.192861
515.196605,487.165333
439.1981,471.187924
457.208676,471.187924
480.188177,471.187924
403.213328,375.218465
423.202702,391.212854
359.223485,407.208135
435.214262,407.208135
423.239074,423.202702
464.175687,455.175425
457.208676,439.1981
441.213845,439.1981
439.234461,439.1981
481.208652,439.1981
479.229436,439.1981
424.234806,439.1981
512.160858,471.170616
441.19644,471.170616
485.239977,457.208676
458.240246,457.208676
445.208658,457.208676
475.219229,457.208676
431.156447,473.20345
473.185518,393.228724
405.228703,393.228724
437.218552,393.228724
361.238973,393.228724
379.249553,393.228724
411.239058,409.223322
421.223273,409.223322
455.229017,425.218454
451.234114,425.218454
499.219367,441.213845
426.250532,441.213845
454.245566,441.213845
441.250259,441.213845
427.233986,411.239058
429.24964,411.239058
423.239074,411.239058
429.24964,427.233986
422.136565,466.126392
464.110699,466.126392
471.141746,469.126077
509.157333,469.126077
503.087055,469.126077
503.113753,469.126077
439.079039,469.126077
502.147383,500.131724
470.084752,500.131724
504.118848,468.142178
501.152618,487.136952
503.131838,487.136952
531.126789,487.136952
443.135623,471.141746
486.152655,471.141746
472.173323,471.141746
505.147273,471.141746
459.094342,459.13079
485.146507,459.13079
487.162093,459.13079
477.123358,443.135623
455.135574,443.135623
488.167949,470.157341
505.147273,486.152655
518.124772,486.152655
472.125995,490.136593
531.126789,490.136593
444.167014,473.157158
491.167805,473.157158
518.142223,473.157158
488.120463,473.157158
458.146243,473.157158
463.161352,445.150758
415.176571,445.150758
431.17156,445.150758
536.135163,456.178321
486.225293,456.178321
458.193768,488.167949
568.124779,488.167949
444.167014,476.156802
447.166685,476.156802
494.167361,476.156802
506.167447,476.156802
502.17251,476.156802
491.120131,476.156802
461.145901,476.156802
458.146243,476.156802
491.167805,492.151828
447.166685,492.151828
504.151795,492.151828
505.183575,492.151828
444.167014,412.177242
444.149389,412.177242
438.192977,412.177242
456.167013,412.177242
397.166328,412.177242
442.187931,428.172271
462.17773,428.172271
468.203611,428.172271
458.182746,444.167014
502.17251,444.167014
456.16699,444.167014
456.167013,444.167014
458.146243,444.167014
462.17773,491.167805
525.173291,491.167805
549.173269,491.167805
494.167361,475.172712
439.196058,475.172712
431.17156,463.161352
497.166856,463.161352
433.187202,463.161352
449.182143,463.161352
505.208356,463.161352
527.123269,463.161352
477.177534,479.156709
505.172396,479.156709
521.203681,479.156709
433.187202,415.176571
429.19231,415.176571
415.213017,415.176571
449.182143,431.17156
429.19231,431.17156
431.135198,431.17156
445.187441,447.166685
475.197962,447.166685
461.145901,447.166685
456.16699,447.166685
456.167013,447.166685
444.214581,458.193768
456.214603,458.193768
480.188177,494.167361
494.203793,494.167361
477.225288,477.188844
491.192892,465.177183
521.203681,481.172343
462.17773,481.172343
467.193187,481.172343
449.182143,497.166856
497.20325,497.166856
367.191687,401.197168
419.207843,417.192162
435.202798,417.192162
402.228853,417.192162
449.182143,433.187202
463.197834,433.187202
447.202973,449.182143
463.197834,449.182143
449.218495,449.182143
525.173291,480.188177
496.165328,480.188177
465.224884,480.188177
448.198204,432.203326
478.245156,448.198204
453.213522,483.187731
359.223485,403.213328
460.198018,419.207843
451.197717,435.202798
449.218495,435.202798
465.213369,435.202798
463.234122,435.202798
465.249831,435.202798
437.218552,451.197717
492.187911,451.197717
460.198018,451.197717
449.218495,451.197717
465.213369,451.197717
451.234114,451.197717
501.198653,469.208832
467.229608,469.208832
499.183062,469.208832
514.193954,469.208832
454.245566,469.208832
467.193187,501.198653
437.218552,405.228703
449.218495,405.228703
373.238874,405.228703
449.254542,421.223273
465.249831,437.218552
511.218981,453.213522
481.24485,453.213522
438.250236,453.213522
469.244995,457.244957
471.260637,457.244957
457.281366,457.244957
459.260704,457.244957
517.102902,483.141873
464.147275,483.141873
502.184239,501.152618
503.131838,501.152618
530.142692,501.152618
533.12471,501.152618
531.126789,501.152618
514.183754,500.168006
468.178192,500.168006
522.145066,488.157336
506.167447,504.151795
491.120131,504.151795
538.157338,504.151795
530.167476,504.151795
477.177534,475.161827
505.172396,475.161827
489.141013,475.161827
443.171632,491.156332
492.187911,491.156332
493.172191,507.151378
509.167088,507.151378
443.208063,443.171632
543.174474,502.184239
516.188926,490.173183
554.135044,490.173183
506.150373,490.173183
458.182746,506.167447
508.183156,506.167447
536.178029,506.167447
484.23498,442.187931
468.203611,442.187931
472.234949,442.187931
502.17251,458.182746
456.167013,458.182746
500.229725,458.182746
517.183575,505.183575
479.193203,477.177534
505.172396,477.177534
507.188121,477.177534
507.224551,477.177534
493.154741,477.177534
509.167088,493.172191
494.203793,493.172191
502.17251,493.172191
523.182807,493.172191
538.157338,493.172191
494.203793,509.167088
523.182807,509.167088
483.151381,509.167088
463.197834,429.19231
457.187463,445.187441
459.203492,461.182726
463.197834,492.187911
474.177297,492.187911
538.157338,508.183156
536.178029,508.183156
507.188121,479.193203
507.224551,479.193203
467.193187,479.193203
480.224759,479.193203
476.193692,495.188296
