node_id,C,H,O,N,S,Cl,exp_mass,DBE,AImod,NOSC,O_C,H_C,N/C,S/C,Cl/C,DBE-O,DBE/C
309.133526,16,22,6,0,0,0,309.133526,6,0.230769231,-0.625,0.375,1.375,0,0,0,0,0.375
325.128442,16,22,7,0,0,0,325.128442,6,0.2,-0.5,0.4375,1.375,0,0,0,-1,0.375
357.101797,16,22,7,0,1,0,357.101797,6,0.130434783,-0.375,0.4375,1.375,0,0.0625,0,-1,0.375
341.123173,16,22,8,0,0,0,341.123173,6,0.166666667,-0.375,0.5,1.375,0,0,0,-2,0.375
373.096639,16,22,8,0,1,0,373.096639,6,0.090909091,-0.25,0.5,1.375,0,0.0625,0,-2,0.375
357.119456,16,22,9,0,0,0,357.119456,6,0.130434783,-0.25,0.5625,1.375,0,0,0,-3,0.375
389.091856,16,22,9,0,1,0,389.091856,6,0.047619048,-0.125,0.5625,1.375,0,0.0625,0,-3,0.375
368.146705,16,23,7,3,0,0,368.146705,7,0.052631579,0,0.4375,1.4375,0.1875,0,0,0,0.4375
384.141647,16,23,8,3,0,0,384.141647,7,0,0.125,0.5,1.4375,0.1875,0,0,-1,0.4375
400.136404,16,23,9,3,0,0,400.136404,7,-0.058823529,0.25,0.5625,1.4375,0.1875,0,0,-2,0.4375
276.160715,16,23,3,1,0,0,276.160715,6,0.259259259,-0.875,0.1875,1.4375,0.0625,0,0,3,0.375
292.155716,16,23,4,1,0,0,292.155716,6,0.230769231,-0.75,0.25,1.4375,0.0625,0,0,2,0.375
308.150422,16,23,5,1,0,0,308.150422,6,0.2,-0.625,0.3125,1.4375,0.0625,0,0,1,0.375
324.145472,16,23,6,1,0,0,324.145472,6,0.166666667,-0.5,0.375,1.4375,0.0625,0,0,0,0.375
340.140438,16,23,7,1,0,0,340.140438,6,0.130434783,-0.375,0.4375,1.4375,0.0625,0,0,-1,0.375
356.135537,16,23,8,1,0,0,356.135537,6,0.090909091,-0.25,0.5,1.4375,0.0625,0,0,-2,0.375
388.10737,16,23,8,1,1,0,388.10737,6,0,-0.125,0.5,1.4375,0.0625,0.0625,0,-2,0.375
372.130399,16,23,9,1,0,0,372.130399,6,0.047619048,-0.125,0.5625,1.4375,0.0625,0,0,-3,0.375
404.10275,16,23,9,1,1,0,404.10275,6,-0.052631579,0,0.5625,1.4375,0.0625,0.0625,0,-3,0.375
323.161528,16,24,5,2,0,0,323.161528,6,0.130434783,-0.5,0.3125,1.5,0.125,0,0,1,0.375
339.156617,16,24,6,2,0,0,339.156617,6,0.090909091,-0.375,0.375,1.5,0.125,0,0,0,0.375
355.151418,16,24,7,2,0,0,355.151418,6,0.047619048,-0.25,0.4375,1.5,0.125,0,0,-1,0.375
371.146333,16,24,8,2,0,0,371.146333,6,0,-0.125,0.5,1.5,0.125,0,0,-2,0.375
375.130242,16,24,10,0,0,0,375.130242,5,0,-0.25,0.625,1.5,0,0,0,-5,0.3125
407.102498,16,24,10,0,1,0,407.102498,5,-0.1,-0.125,0.625,1.5,0,0.0625,0,-5,0.3125
263.165006,16,24,3,0,0,0,263.165006,5,0.24137931,-1.125,0.1875,1.5,0,0,0,2,0.3125
279.159385,16,24,4,0,0,0,279.159385,5,0.214285714,-1,0.25,1.5,0,0,0,1,0.3125
295.15434,16,24,5,0,0,0,295.15434,5,0.185185185,-0.875,0.3125,1.5,0,0,0,0,0.3125
311.149086,16,24,6,0,0,0,311.149086,5,0.153846154,-0.75,0.375,1.5,0,0,0,-1,0.3125
343.122468,16,24,6,0,1,0,343.122468,5,0.083333333,-0.625,0.375,1.5,0,0.0625,0,-1,0.3125
327.144063,16,24,7,0,0,0,327.144063,5,0.12,-0.625,0.4375,1.5,0,0,0,-2,0.3125
359.117616,16,24,7,0,1,0,359.117616,5,0.043478261,-0.5,0.4375,1.5,0,0.0625,0,-2,0.3125
343.1389,16,24,8,0,0,0,343.1389,5,0.083333333,-0.5,0.5,1.5,0,0,0,-3,0.3125
375.112354,16,24,8,0,1,0,375.112354,5,0,-0.375,0.5,1.5,0,0.0625,0,-3,0.3125
359.134161,16,24,9,0,0,0,359.134161,5,0.043478261,-0.375,0.5625,1.5,0,0,0,-4,0.3125
391.107411,16,24,9,0,1,0,391.107411,5,-0.047619048,-0.25,0.5625,1.5,0,0.0625,0,-4,0.3125
310.166506,16,25,5,1,0,0,310.166506,5,0.12,-0.75,0.3125,1.5625,0.0625,0,0,0,0.3125
326.161382,16,25,6,1,0,0,326.161382,5,0.083333333,-0.625,0.375,1.5625,0.0625,0,0,-1,0.3125
342.156226,16,25,7,1,0,0,342.156226,5,0.043478261,-0.5,0.4375,1.5625,0.0625,0,0,-2,0.3125
374.128407,16,25,7,1,1,0,374.128407,5,-0.047619048,-0.375,0.4375,1.5625,0.0625,0.0625,0,-2,0.3125
358.151008,16,25,8,1,0,0,358.151008,5,0,-0.375,0.5,1.5625,0.0625,0,0,-3,0.3125
374.146021,16,25,9,1,0,0,374.146021,5,-0.047619048,-0.25,0.5625,1.5625,0.0625,0,0,-4,0.3125
325.176954,16,26,5,2,0,0,325.176954,5,0.043478261,-0.625,0.3125,1.625,0.125,0,0,0,0.3125
341.17213,16,26,6,2,0,0,341.17213,5,0,-0.5,0.375,1.625,0.125,0,0,-1,0.3125
265.181062,16,26,3,0,0,0,265.181062,4,0.172413793,-1.25,0.1875,1.625,0,0,0,1,0.25
297.153231,16,26,3,0,1,0,297.153231,4,0.111111111,-1.125,0.1875,1.625,0,0.0625,0,1,0.25
281.175415,16,26,4,0,0,0,281.175415,4,0.142857143,-1.125,0.25,1.625,0,0,0,0,0.25
297.170146,16,26,5,0,0,0,297.170146,4,0.111111111,-1,0.3125,1.625,0,0,0,-1,0.25
329.143172,16,26,5,0,1,0,329.143172,4,0.04,-0.875,0.3125,1.625,0,0.0625,0,-1,0.25
345.138257,16,26,6,0,1,0,345.138257,4,0,-0.75,0.375,1.625,0,0.0625,0,-2,0.25
329.159912,16,26,7,0,0,0,329.159912,4,0.04,-0.75,0.4375,1.625,0,0,0,-3,0.25
361.132965,16,26,7,0,1,0,361.132965,4,-0.043478261,-0.625,0.4375,1.625,0,0.0625,0,-3,0.25
345.15586,16,26,8,0,0,0,345.15586,4,0,-0.625,0.5,1.625,0,0,0,-4,0.25
377.128207,16,26,8,0,1,0,377.128207,4,-0.090909091,-0.5,0.5,1.625,0,0.0625,0,-4,0.25
361.150613,16,26,9,0,0,0,361.150613,4,-0.043478261,-0.5,0.5625,1.625,0,0,0,-5,0.25
344.171753,16,27,7,1,0,0,344.171753,4,-0.043478261,-0.625,0.4375,1.6875,0.0625,0,0,-3,0.25
283.191866,16,28,4,0,0,0,283.191866,3,0.071428571,-1.25,0.25,1.75,0,0,0,-1,0.1875
299.186782,16,28,5,0,0,0,299.186782,3,0.037037037,-1.125,0.3125,1.75,0,0,0,-2,0.1875
331.158897,16,28,5,0,1,0,331.158897,3,-0.04,-1,0.3125,1.75,0,0.0625,0,-2,0.1875
315.181488,16,28,6,0,0,0,315.181488,3,0,-1,0.375,1.75,0,0,0,-3,0.1875
347.153652,16,28,6,0,1,0,347.153652,3,-0.083333333,-0.875,0.375,1.75,0,0.0625,0,-3,0.1875
331.176515,16,28,7,0,0,0,331.176515,3,-0.04,-0.875,0.4375,1.75,0,0,0,-4,0.1875
347.171495,16,28,8,0,0,0,347.171495,3,-0.083333333,-0.75,0.5,1.75,0,0,0,-5,0.1875
379.143781,16,28,8,0,1,0,379.143781,3,-0.181818182,-0.625,0.5,1.75,0,0.0625,0,-5,0.1875
253.217464,16,30,2,0,0,0,253.217464,2,0.066666667,-1.625,0.125,1.875,0,0,0,0,0.125
317.196185,16,30,6,0,0,0,317.196185,2,-0.076923077,-1.125,0.375,1.875,0,0,0,-4,0.125
333.192389,16,30,7,0,0,0,333.192389,2,-0.12,-1,0.4375,1.875,0,0,0,-5,0.125
365.164522,16,30,7,0,1,0,365.164522,2,-0.217391304,-0.875,0.4375,1.875,0,0.0625,0,-5,0.125
255.232416,16,32,2,0,0,0,255.232416,1,0,-1.75,0.125,2,0,0,0,-1,0.0625
354.073369,17,13,6,3,0,0,354.073369,13,0.636363636,0.470588235,0.352941176,0.764705882,0.176470588,0,0,7,0.764705882
342.062686,17,13,7,1,0,0,342.062686,12,0.6,0.235294118,0.411764706,0.764705882,0.058823529,0,0,5,0.705882353
357.055611,17,14,5,2,1,0,357.055611,12,0.565217391,0.235294118,0.294117647,0.823529412,0.117647059,0.058823529,0,7,0.705882353
341.078597,17,14,6,2,0,0,341.078597,12,0.583333333,0.235294118,0.352941176,0.823529412,0.117647059,0,0,6,0.705882353
373.050479,17,14,6,2,1,0,373.050479,12,0.545454545,0.352941176,0.352941176,0.823529412,0.117647059,0.058823529,0,6,0.705882353
357.073362,17,14,7,2,0,0,357.073362,12,0.565217391,0.352941176,0.411764706,0.823529412,0.117647059,0,0,5,0.705882353
345.062251,17,14,8,0,0,0,345.062251,11,0.538461538,0.117647059,0.470588235,0.823529412,0,0,0,3,0.647058824
372.08412,17,15,7,3,0,0,372.08412,12,0.523809524,0.470588235,0.411764706,0.882352941,0.176470588,0,0,5,0.705882353
328.08192,17,15,6,1,0,0,328.08192,11,0.538461538,0,0.352941176,0.882352941,0.058823529,0,0,5,0.647058824
344.07789,17,15,7,1,0,0,344.07789,11,0.52,0.117647059,0.411764706,0.882352941,0.058823529,0,0,4,0.647058824
376.05039,17,15,7,1,1,0,376.05039,11,0.47826087,0.235294118,0.411764706,0.882352941,0.058823529,0.058823529,0,4,0.647058824
360.072844,17,15,8,1,0,0,360.072844,11,0.5,0.235294118,0.470588235,0.882352941,0.058823529,0,0,3,0.647058824
376.068096,17,15,9,1,0,0,376.068096,11,0.47826087,0.352941176,0.529411765,0.882352941,0.058823529,0,0,2,0.647058824
343.093377,17,16,6,2,0,0,343.093377,11,0.5,0.117647059,0.352941176,0.941176471,0.117647059,0,0,5,0.647058824
375.066084,17,16,6,2,1,0,375.066084,11,0.454545455,0.235294118,0.352941176,0.941176471,0.117647059,0.058823529,0,5,0.647058824
359.088601,17,16,7,2,0,0,359.088601,11,0.47826087,0.235294118,0.411764706,0.941176471,0.117647059,0,0,4,0.647058824
375.083733,17,16,8,2,0,0,375.083733,11,0.454545455,0.352941176,0.470588235,0.941176471,0.117647059,0,0,3,0.647058824
391.078984,17,16,9,2,0,0,391.078984,11,0.428571429,0.470588235,0.529411765,0.941176471,0.117647059,0,0,2,0.647058824
379.067699,17,16,10,0,0,0,379.067699,10,0.416666667,0.235294118,0.588235294,0.941176471,0,0,0,0,0.588235294
315.086719,17,16,6,0,0,0,315.086719,10,0.5,-0.235294118,0.352941176,0.941176471,0,0,0,4,0.588235294
331.082618,17,16,7,0,0,0,331.082618,10,0.481481481,-0.117647059,0.411764706,0.941176471,0,0,0,3,0.588235294
347.0777,17,16,8,0,0,0,347.0777,10,0.461538462,0,0.470588235,0.941176471,0,0,0,2,0.588235294
363.07283,17,16,9,0,0,0,363.07283,10,0.44,0.117647059,0.529411765,0.941176471,0,0,0,1,0.588235294
358.104815,17,17,6,3,0,0,358.104815,11,0.454545455,0.235294118,0.352941176,1,0.176470588,0,0,5,0.647058824
374.100035,17,17,7,3,0,0,374.100035,11,0.428571429,0.352941176,0.411764706,1,0.176470588,0,0,4,0.647058824
406.071035,17,17,7,3,1,0,406.071035,11,0.368421053,0.470588235,0.411764706,1,0.176470588,0.058823529,0,4,0.647058824
394.078885,17,17,10,1,0,0,394.078885,10,0.363636364,0.352941176,0.588235294,1,0.058823529,0,0,0,0.588235294
314.103659,17,17,5,1,0,0,314.103659,10,0.481481481,-0.235294118,0.294117647,1,0.058823529,0,0,5,0.588235294
330.098414,17,17,6,1,0,0,330.098414,10,0.461538462,-0.117647059,0.352941176,1,0.058823529,0,0,4,0.588235294
346.093651,17,17,7,1,0,0,346.093651,10,0.44,0,0.411764706,1,0.058823529,0,0,3,0.588235294
378.0658,17,17,7,1,1,0,378.0658,10,0.391304348,0.117647059,0.411764706,1,0.058823529,0.058823529,0,3,0.588235294
362.087487,17,17,8,1,0,0,362.087487,10,0.416666667,0.117647059,0.470588235,1,0.058823529,0,0,2,0.588235294
394.060458,17,17,8,1,1,0,394.060458,10,0.363636364,0.235294118,0.470588235,1,0.058823529,0.058823529,0,2,0.588235294
378.083398,17,17,9,1,0,0,378.083398,10,0.391304348,0.235294118,0.529411765,1,0.058823529,0,0,1,0.588235294
409.089765,17,18,10,2,0,0,409.089765,10,0.3,0.470588235,0.588235294,1.058823529,0.117647059,0,0,0,0.588235294
345.109592,17,18,6,2,0,0,345.109592,10,0.416666667,0,0.352941176,1.058823529,0.117647059,0,0,4,0.588235294
361.104571,17,18,7,2,0,0,361.104571,10,0.391304348,0.117647059,0.411764706,1.058823529,0.117647059,0,0,3,0.588235294
377.099575,17,18,8,2,0,0,377.099575,10,0.363636364,0.235294118,0.470588235,1.058823529,0.117647059,0,0,2,0.588235294
393.094251,17,18,9,2,0,0,393.094251,10,0.333333333,0.352941176,0.529411765,1.058823529,0.117647059,0,0,1,0.588235294
381.083288,17,18,10,0,0,0,381.083288,9,0.333333333,0.117647059,0.588235294,1.058823529,0,0,0,-1,0.529411765
397.078284,17,18,11,0,0,0,397.078284,9,0.304347826,0.235294118,0.647058824,1.058823529,0,0,0,-2,0.529411765
301.1073,17,18,5,0,0,0,301.1073,9,0.448275862,-0.470588235,0.294117647,1.058823529,0,0,0,4,0.529411765
317.102148,17,18,6,0,0,0,317.102148,9,0.428571429,-0.352941176,0.352941176,1.058823529,0,0,0,3,0.529411765
333.096985,17,18,7,0,0,0,333.096985,9,0.407407407,-0.235294118,0.411764706,1.058823529,0,0,0,2,0.529411765
349.092031,17,18,8,0,0,0,349.092031,9,0.384615385,-0.117647059,0.470588235,1.058823529,0,0,0,1,0.529411765
365.088405,17,18,9,0,0,0,365.088405,9,0.36,0,0.529411765,1.058823529,0,0,0,0,0.529411765
344.125727,17,19,5,3,0,0,344.125727,10,0.391304348,0,0.294117647,1.117647059,0.176470588,0,0,5,0.588235294
360.120741,17,19,6,3,0,0,360.120741,10,0.363636364,0.117647059,0.352941176,1.117647059,0.176470588,0,0,4,0.588235294
408.086238,17,19,7,3,1,0,408.086238,10,0.263157895,0.352941176,0.411764706,1.117647059,0.176470588,0.058823529,0,3,0.588235294
424.083012,17,19,8,3,1,0,424.083012,10,0.222222222,0.470588235,0.470588235,1.117647059,0.176470588,0.058823529,0,2,0.588235294
396.094454,17,19,10,1,0,0,396.094454,9,0.272727273,0.235294118,0.588235294,1.117647059,0.058823529,0,0,-1,0.529411765
412.0891,17,19,11,1,0,0,412.0891,9,0.238095238,0.352941176,0.647058824,1.117647059,0.058823529,0,0,-2,0.529411765
300.124261,17,19,4,1,0,0,300.124261,9,0.428571429,-0.470588235,0.235294118,1.117647059,0.058823529,0,0,5,0.529411765
316.119336,17,19,5,1,0,0,316.119336,9,0.407407407,-0.352941176,0.294117647,1.117647059,0.058823529,0,0,4,0.529411765
332.11433,17,19,6,1,0,0,332.11433,9,0.384615385,-0.235294118,0.352941176,1.117647059,0.058823529,0,0,3,0.529411765
348.108063,17,19,7,1,0,0,348.108063,9,0.36,-0.117647059,0.411764706,1.117647059,0.058823529,0,0,2,0.529411765
364.102784,17,19,8,1,0,0,364.102784,9,0.333333333,0,0.470588235,1.117647059,0.058823529,0,0,1,0.529411765
396.076772,17,19,8,1,1,0,396.076772,9,0.272727273,0.117647059,0.470588235,1.117647059,0.058823529,0.058823529,0,1,0.529411765
412.071257,17,19,9,1,1,0,412.071257,9,0.238095238,0.235294118,0.529411765,1.117647059,0.058823529,0.058823529,0,0,0.529411765
411.105171,17,20,10,2,0,0,411.105171,9,0.2,0.352941176,0.588235294,1.176470588,0.117647059,0,0,-1,0.529411765
347.125122,17,20,6,2,0,0,347.125122,9,0.333333333,-0.117647059,0.352941176,1.176470588,0.117647059,0,0,3,0.529411765
363.120181,17,20,7,2,0,0,363.120181,9,0.304347826,0,0.411764706,1.176470588,0.117647059,0,0,2,0.529411765
395.092431,17,20,7,2,1,0,395.092431,9,0.238095238,0.117647059,0.411764706,1.176470588,0.117647059,0.058823529,0,2,0.529411765
379.115274,17,20,8,2,0,0,379.115274,9,0.272727273,0.117647059,0.470588235,1.176470588,0.117647059,0,0,1,0.529411765
411.08737,17,20,8,2,1,0,411.08737,9,0.2,0.235294118,0.470588235,1.176470588,0.117647059,0.058823529,0,1,0.529411765
395.109935,17,20,9,2,0,0,395.109935,9,0.238095238,0.235294118,0.529411765,1.176470588,0.117647059,0,0,0,0.529411765
427.082356,17,20,9,2,1,0,427.082356,9,0.157894737,0.352941176,0.529411765,1.176470588,0.117647059,0.058823529,0,0,0.529411765
383.098915,17,20,10,0,0,0,383.098915,8,0.25,0,0.588235294,1.176470588,0,0,0,-2,0.470588235
399.093957,17,20,11,0,0,0,399.093957,8,0.217391304,0.117647059,0.647058824,1.176470588,0,0,0,-3,0.470588235
431.066122,17,20,11,0,1,0,431.066122,8,0.142857143,0.235294118,0.647058824,1.176470588,0,0.058823529,0,-3,0.470588235
415.088577,17,20,12,0,0,0,415.088577,8,0.181818182,0.235294118,0.705882353,1.176470588,0,0,0,-4,0.470588235
287.128078,17,20,4,0,0,0,287.128078,8,0.4,-0.705882353,0.235294118,1.176470588,0,0,0,4,0.470588235
303.12292,17,20,5,0,0,0,303.12292,8,0.379310345,-0.588235294,0.294117647,1.176470588,0,0,0,3,0.470588235
319.118096,17,20,6,0,0,0,319.118096,8,0.357142857,-0.470588235,0.352941176,1.176470588,0,0,0,2,0.470588235
335.113831,17,20,7,0,0,0,335.113831,8,0.333333333,-0.352941176,0.411764706,1.176470588,0,0,0,1,0.470588235
351.108766,17,20,8,0,0,0,351.108766,8,0.307692308,-0.235294118,0.470588235,1.176470588,0,0,0,0,0.470588235
383.080814,17,20,8,0,1,0,383.080814,8,0.25,-0.117647059,0.470588235,1.176470588,0,0.058823529,0,0,0.470588235
367.102375,17,20,9,0,0,0,367.102375,8,0.28,-0.117647059,0.529411765,1.176470588,0,0,0,-1,0.470588235
399.07626,17,20,9,0,1,0,399.07626,8,0.217391304,0,0.529411765,1.176470588,0,0.058823529,0,-1,0.470588235
330.146208,17,21,4,3,0,0,330.146208,9,0.333333333,-0.235294118,0.235294118,1.235294118,0.176470588,0,0,5,0.529411765
346.141432,17,21,5,3,0,0,346.141432,9,0.304347826,-0.117647059,0.294117647,1.235294118,0.176470588,0,0,4,0.529411765
394.126218,17,21,8,3,0,0,394.126218,9,0.2,0.235294118,0.470588235,1.235294118,0.176470588,0,0,1,0.529411765
398.109911,17,21,10,1,0,0,398.109911,8,0.181818182,0.117647059,0.588235294,1.235294118,0.058823529,0,0,-2,0.470588235
430.082013,17,21,10,1,1,0,430.082013,8,0.1,0.235294118,0.588235294,1.235294118,0.058823529,0.058823529,0,-2,0.470588235
414.104926,17,21,11,1,0,0,414.104926,8,0.142857143,0.235294118,0.647058824,1.235294118,0.058823529,0,0,-3,0.470588235
286.145086,17,21,3,1,0,0,286.145086,8,0.379310345,-0.705882353,0.176470588,1.235294118,0.058823529,0,0,5,0.470588235
302.140149,17,21,4,1,0,0,302.140149,8,0.357142857,-0.588235294,0.235294118,1.235294118,0.058823529,0,0,4,0.470588235
318.135026,17,21,5,1,0,0,318.135026,8,0.333333333,-0.470588235,0.294117647,1.235294118,0.058823529,0,0,3,0.470588235
334.128732,17,21,6,1,0,0,334.128732,8,0.307692308,-0.352941176,0.352941176,1.235294118,0.058823529,0,0,2,0.470588235
350.124923,17,21,7,1,0,0,350.124923,8,0.28,-0.235294118,0.411764706,1.235294118,0.058823529,0,0,1,0.470588235
366.119931,17,21,8,1,0,0,366.119931,8,0.25,-0.117647059,0.470588235,1.235294118,0.058823529,0,0,0,0.470588235
398.092067,17,21,8,1,1,0,398.092067,8,0.181818182,0,0.470588235,1.235294118,0.058823529,0.058823529,0,0,0.470588235
414.086791,17,21,9,1,1,0,414.086791,8,0.142857143,0.117647059,0.529411765,1.235294118,0.058823529,0.058823529,0,-1,0.470588235
333.145884,17,22,5,2,0,0,333.145884,8,0.28,-0.352941176,0.294117647,1.294117647,0.117647059,0,0,3,0.470588235
349.141141,17,22,6,2,0,0,349.141141,8,0.25,-0.235294118,0.352941176,1.294117647,0.117647059,0,0,2,0.470588235
365.135746,17,22,7,2,0,0,365.135746,8,0.217391304,-0.117647059,0.411764706,1.294117647,0.117647059,0,0,1,0.470588235
397.107958,17,22,7,2,1,0,397.107958,8,0.142857143,0,0.411764706,1.294117647,0.117647059,0.058823529,0,1,0.470588235
381.130535,17,22,8,2,0,0,381.130535,8,0.181818182,0,0.470588235,1.294117647,0.117647059,0,0,0,0.470588235
413.102909,17,22,8,2,1,0,413.102909,8,0.1,0.117647059,0.470588235,1.294117647,0.117647059,0.058823529,0,0,0.470588235
397.125597,17,22,9,2,0,0,397.125597,8,0.142857143,0.117647059,0.529411765,1.294117647,0.117647059,0,0,-1,0.470588235
429.09786,17,22,9,2,1,0,429.09786,8,0.052631579,0.235294118,0.529411765,1.294117647,0.117647059,0.058823529,0,-1,0.470588235
385.114753,17,22,10,0,0,0,385.114753,7,0.166666667,-0.117647059,0.588235294,1.294117647,0,0,0,-3,0.411764706
417.086659,17,22,10,0,1,0,417.086659,7,0.090909091,0,0.588235294,1.294117647,0,0.058823529,0,-3,0.411764706
401.109665,17,22,11,0,0,0,401.109665,7,0.130434783,0,0.647058824,1.294117647,0,0,0,-4,0.411764706
433.081628,17,22,11,0,1,0,433.081628,7,0.047619048,0.117647059,0.647058824,1.294117647,0,0.058823529,0,-4,0.411764706
257.154982,17,22,2,0,0,0,257.154982,7,0.375,-1.058823529,0.117647059,1.294117647,0,0,0,5,0.411764706
289.144586,17,22,4,0,0,0,289.144586,7,0.333333333,-0.823529412,0.235294118,1.294117647,0,0,0,3,0.411764706
305.138637,17,22,5,0,0,0,305.138637,7,0.310344828,-0.705882353,0.294117647,1.294117647,0,0,0,2,0.411764706
321.133654,17,22,6,0,0,0,321.133654,7,0.285714286,-0.588235294,0.352941176,1.294117647,0,0,0,1,0.411764706
337.129707,17,22,7,0,0,0,337.129707,7,0.259259259,-0.470588235,0.411764706,1.294117647,0,0,0,0,0.411764706
369.101659,17,22,7,0,1,0,369.101659,7,0.2,-0.352941176,0.411764706,1.294117647,0,0.058823529,0,0,0.411764706
353.124666,17,22,8,0,0,0,353.124666,7,0.230769231,-0.352941176,0.470588235,1.294117647,0,0,0,-1,0.411764706
385.09669,17,22,8,0,1,0,385.09669,7,0.166666667,-0.235294118,0.470588235,1.294117647,0,0.058823529,0,-1,0.411764706
369.119571,17,22,9,0,0,0,369.119571,7,0.2,-0.235294118,0.529411765,1.294117647,0,0,0,-2,0.411764706
380.14694,17,23,7,3,0,0,380.14694,8,0.142857143,0,0.411764706,1.352941176,0.176470588,0,0,1,0.470588235
396.141797,17,23,8,3,0,0,396.141797,8,0.1,0.117647059,0.470588235,1.352941176,0.176470588,0,0,0,0.470588235
412.136638,17,23,9,3,0,0,412.136638,8,0.052631579,0.235294118,0.529411765,1.352941176,0.176470588,0,0,-1,0.470588235
432.098093,17,23,10,1,1,0,432.098093,7,0,0.117647059,0.588235294,1.352941176,0.058823529,0.058823529,0,-3,0.411764706
288.160615,17,23,3,1,0,0,288.160615,7,0.310344828,-0.823529412,0.176470588,1.352941176,0.058823529,0,0,4,0.411764706
304.155826,17,23,4,1,0,0,304.155826,7,0.285714286,-0.705882353,0.235294118,1.352941176,0.058823529,0,0,3,0.411764706
320.150662,17,23,5,1,0,0,320.150662,7,0.259259259,-0.588235294,0.294117647,1.352941176,0.058823529,0,0,2,0.411764706
336.145584,17,23,6,1,0,0,336.145584,7,0.230769231,-0.470588235,0.352941176,1.352941176,0.058823529,0,0,1,0.411764706
352.140496,17,23,7,1,0,0,352.140496,7,0.2,-0.352941176,0.411764706,1.352941176,0.058823529,0,0,0,0.411764706
368.135647,17,23,8,1,0,0,368.135647,7,0.166666667,-0.235294118,0.470588235,1.352941176,0.058823529,0,0,-1,0.411764706
400.107705,17,23,8,1,1,0,400.107705,7,0.090909091,-0.117647059,0.470588235,1.352941176,0.058823529,0.058823529,0,-1,0.411764706
416.102851,17,23,9,1,1,0,416.102851,7,0.047619048,0,0.529411765,1.352941176,0.058823529,0.058823529,0,-2,0.411764706
335.161411,17,24,5,2,0,0,335.161411,7,0.2,-0.470588235,0.294117647,1.411764706,0.117647059,0,0,2,0.411764706
351.156438,17,24,6,2,0,0,351.156438,7,0.166666667,-0.352941176,0.352941176,1.411764706,0.117647059,0,0,1,0.411764706
367.151333,17,24,7,2,0,0,367.151333,7,0.130434783,-0.235294118,0.411764706,1.411764706,0.117647059,0,0,0,0.411764706
383.146415,17,24,8,2,0,0,383.146415,7,0.090909091,-0.117647059,0.470588235,1.411764706,0.117647059,0,0,-1,0.411764706
399.141507,17,24,9,2,0,0,399.141507,7,0.047619048,0,0.529411765,1.411764706,0.117647059,0,0,-2,0.411764706
387.130487,17,24,10,0,0,0,387.130487,6,0.083333333,-0.235294118,0.588235294,1.411764706,0,0,0,-4,0.352941176
419.102239,17,24,10,0,1,0,419.102239,6,0,-0.117647059,0.588235294,1.411764706,0,0.058823529,0,-4,0.352941176
435.097379,17,24,11,0,1,0,435.097379,6,-0.047619048,0,0.647058824,1.411764706,0,0.058823529,0,-5,0.352941176
275.165542,17,24,3,0,0,0,275.165542,6,0.290322581,-1.058823529,0.176470588,1.411764706,0,0,0,3,0.352941176
291.16037,17,24,4,0,0,0,291.16037,6,0.266666667,-0.941176471,0.235294118,1.411764706,0,0,0,2,0.352941176
307.15426,17,24,5,0,0,0,307.15426,6,0.24137931,-0.823529412,0.294117647,1.411764706,0,0,0,1,0.352941176
323.149173,17,24,6,0,0,0,323.149173,6,0.214285714,-0.705882353,0.352941176,1.411764706,0,0,0,0,0.352941176
339.144078,17,24,7,0,0,0,339.144078,6,0.185185185,-0.588235294,0.411764706,1.411764706,0,0,0,-1,0.352941176
371.117414,17,24,7,0,1,0,371.117414,6,0.12,-0.470588235,0.411764706,1.411764706,0,0.058823529,0,-1,0.352941176
355.138948,17,24,8,0,0,0,355.138948,6,0.153846154,-0.470588235,0.470588235,1.411764706,0,0,0,-2,0.352941176
387.112508,17,24,8,0,1,0,387.112508,6,0.083333333,-0.352941176,0.470588235,1.411764706,0,0.058823529,0,-2,0.352941176
371.135227,17,24,9,0,0,0,371.135227,6,0.12,-0.352941176,0.529411765,1.411764706,0,0,0,-3,0.352941176
403.107635,17,24,9,0,1,0,403.107635,6,0.043478261,-0.235294118,0.529411765,1.411764706,0,0.058823529,0,-3,0.352941176
382.162737,17,25,7,3,0,0,382.162737,7,0.047619048,-0.117647059,0.411764706,1.470588235,0.176470588,0,0,0,0.411764706
398.1573,17,25,8,3,0,0,398.1573,7,0,0,0.470588235,1.470588235,0.176470588,0,0,-1,0.411764706
402.141056,17,25,10,1,0,0,402.141056,6,0,-0.117647059,0.588235294,1.470588235,0.058823529,0,0,-4,0.352941176
322.165442,17,25,5,1,0,0,322.165442,6,0.185185185,-0.705882353,0.294117647,1.470588235,0.058823529,0,0,1,0.352941176
338.161355,17,25,6,1,0,0,338.161355,6,0.153846154,-0.588235294,0.352941176,1.470588235,0.058823529,0,0,0,0.352941176
354.156097,17,25,7,1,0,0,354.156097,6,0.12,-0.470588235,0.411764706,1.470588235,0.058823529,0,0,-1,0.352941176
370.150969,17,25,8,1,0,0,370.150969,6,0.083333333,-0.352941176,0.470588235,1.470588235,0.058823529,0,0,-2,0.352941176
402.123043,17,25,8,1,1,0,402.123043,6,0,-0.235294118,0.470588235,1.470588235,0.058823529,0.058823529,0,-2,0.352941176
