source,target
281.102426,251.091838
264.123497,251.091838
277.107574,251.091838
281.138793,251.091838
317.070353,283.064845
325.075471,283.064845
253.090606,283.064845
266.102988,267.086996
282.097907,267.086996
285.079428,299.05859
297.079425,299.05859
315.053743,283.081676
299.076611,283.081676
285.09733,283.081676
268.118326,283.081676
284.113233,283.081676
295.081694,283.081676
301.074531,315.053743
333.06438,315.053743
327.053778,315.053743
341.069438,315.053743
269.102402,299.076611
312.10831,299.076611
315.072555,331.049802
332.081427,331.049802
340.050123,331.049802
343.049783,331.049802
357.065472,331.049802
373.060396,331.049802
331.013374,331.049802
361.024047,331.049802
329.088264,315.072555
345.119511,315.072555
356.062803,315.072555
329.051755,315.072555
343.067498,315.072555
317.070353,347.044575
361.060288,347.044575
329.07847,347.044575
375.039442,347.044575
388.034783,347.044575
391.034423,347.044575
376.034713,347.044575
313.104459,294.109865
312.120484,294.109865
308.125516,294.109865
352.115388,294.109865
324.0841,294.109865
354.076965,342.07701
384.087645,342.07701
400.082485,342.07701
328.115476,326.099754
340.115409,326.099754
356.110353,326.099754
368.146705,326.099754
324.0841,326.099754
314.088715,342.094859
354.094879,342.094859
368.110595,342.094859
384.105508,342.094859
236.129323,234.113609
248.129287,234.113609
260.129312,234.113609
265.119503,250.108604
221.118508,250.108604
250.145037,250.108604
282.097907,266.102988
252.12376,266.102988
346.060647,298.075944
332.081427,298.075944
326.07089,298.075944
356.081415,298.075944
330.065607,314.070677
328.086387,314.070677
327.102384,314.070677
273.0805,314.070677
356.117693,314.070677
297.108426,298.092464
269.102402,298.092464
284.113233,298.092464
328.139456,298.092464
328.086387,330.065607
329.09966,314.088715
348.076381,314.088715
342.083631,314.088715
372.094178,314.088715
332.081427,346.060647
348.076381,346.060647
386.091941,346.060647
315.120011,330.08332
330.119671,330.08332
316.06764,330.08332
329.051755,330.08332
332.081427,362.055676
376.071402,362.055676
402.087019,362.055676
348.039979,362.055676
361.024047,362.055676
420.06114,362.055676
267.135265,249.124714
283.130221,249.124714
290.114882,249.124714
293.1145,249.124714
299.125021,265.119503
279.135206,265.119503
295.130061,265.119503
307.130105,265.119503
323.125031,265.119503
354.076965,313.086745
341.081679,313.086745
325.086727,313.086745
268.118326,297.108426
361.053384,329.081331
312.120484,313.104459
283.130221,313.104459
355.151418,313.104459
387.08741,345.076777
360.040072,345.076777
371.092503,345.076777
345.094571,329.09966
346.114921,333.083208
359.098945,333.083208
373.114474,333.083208
375.130242,333.083208
332.099201,333.083208
331.103983,333.083208
363.130251,333.083208
251.165545,221.118508
253.090606,221.118508
253.107421,237.11255
239.128251,237.11255
271.118043,237.11255
265.107453,237.11255
267.123157,237.11255
267.159543,237.11255
277.143824,237.11255
268.118326,253.107421
239.128251,253.107421
271.118043,253.107421
265.107453,253.107421
297.097256,253.107421
267.123157,253.107421
283.117978,253.107421
293.138689,253.107421
319.084916,285.079428
297.079425,285.079428
299.095125,285.079428
315.126434,285.079428
271.063766,285.079428
301.074531,269.102402
285.09733,269.102402
301.092172,269.102402
239.128251,269.102402
281.102426,269.102402
297.097256,269.102402
267.123157,269.102402
285.09733,301.074531
333.06438,301.074531
287.095281,301.074531
313.074483,301.074531
315.107902,285.09733
318.101943,317.070353
315.091162,317.070353
317.106719,317.070353
347.117395,317.070353
315.107902,301.092172
363.111338,333.06438
379.071197,349.060588
349.097018,349.060588
377.091876,349.060588
389.091856,349.060588
365.055474,349.060588
340.115409,312.120484
310.141269,312.120484
354.13113,312.120484
356.110353,328.115476
354.13113,328.115476
254.13996,236.129323
270.134838,236.129323
248.129287,236.129323
250.145037,236.129323
266.139483,252.12376
284.113233,268.118326
300.108093,268.118326
239.128251,268.118326
280.11834,268.118326
310.128879,268.118326
300.108093,284.113233
318.101943,316.086227
334.097081,332.081427
341.081679,332.081427
374.128407,332.081427
315.120011,316.104043
318.11972,316.104043
325.104358,316.104043
329.135698,316.104043
316.140401,316.104043
358.151008,316.104043
316.06764,316.104043
304.104011,316.104043
332.099201,348.076381
348.039979,348.076381
299.125021,267.135265
315.120011,267.135265
325.140749,267.135265
315.120011,283.130221
292.130556,283.130221
311.125153,283.130221
313.140808,283.130221
309.145929,283.130221
323.161528,283.130221
254.13996,299.125021
325.140749,299.125021
324.12031,315.120011
313.140808,315.120011
329.135698,315.120011
357.130646,315.120011
373.12556,315.120011
351.075923,367.070796
235.134069,223.134043
237.149778,223.134043
265.181062,223.134043
271.118043,239.128251
267.123157,239.128251
269.138863,239.128251
265.143987,239.128251
267.159543,239.128251
225.149188,255.123381
271.118043,287.095281
313.11097,287.095281
319.067395,287.095281
303.072449,287.095281
289.128635,271.118043
280.11834,271.118043
269.138863,271.118043
318.101943,303.091075
301.111894,303.091075
329.106798,303.091075
273.0805,303.091075
275.096182,303.091075
291.091059,303.091075
303.107658,287.112765
299.112737,287.112765
285.133595,287.112765
301.128437,287.112765
327.144063,287.112765
335.079728,303.107658
301.128437,303.107658
351.075923,319.103823
345.119511,319.103823
347.135092,319.103823
319.067395,319.103823
307.103803,319.103823
347.098757,319.103823
317.088147,319.103823
351.112311,351.075923
393.08656,351.075923
381.122921,351.075923
393.122941,351.075923
351.039476,351.075923
270.134838,254.13996
286.129751,254.13996
284.150563,254.13996
286.129751,270.134838
284.150563,270.134838
295.130061,286.129751
284.150563,286.129751
316.140401,286.129751
344.135277,286.129751
302.124734,318.101943
332.117664,318.101943
330.119671,302.124734
316.140401,302.124734
344.171753,302.124734
378.086915,334.097081
374.128407,334.097081
375.087276,334.097081
392.102606,334.097081
330.119671,318.11972
358.151008,318.11972
317.088147,318.11972
304.104011,318.11972
253.144097,225.149188
285.133595,257.138692
291.127512,305.106696
307.122364,305.106696
317.106719,305.106696
319.122408,305.106696
305.143061,305.106696
347.153652,305.106696
287.149436,289.128635
329.159912,289.128635
317.124378,305.124416
303.145191,305.124416
331.140124,305.124416
383.102566,353.091919
271.155342,259.155316
317.1608,259.155316
307.122364,291.127512
332.117664,291.127512
319.122408,291.127512
279.127491,291.127512
319.139962,275.15014
333.155661,275.15014
315.181488,275.15014
319.122408,307.122364
347.153652,307.122364
279.127491,307.122364
295.122335,307.122364
351.112311,323.117423
381.122921,323.117423
351.14872,323.117423
331.039747,303.008438
262.018246,303.008438
322.003088,303.008438
331.039747,301.02914
269.056994,301.02914
285.051906,301.02914
260.038902,301.02914
329.060403,301.02914
303.044731,317.023894
315.044714,317.023894
289.0178,317.023894
312.063242,284.068363
328.05817,284.068363
287.067534,272.056658
291.051299,272.056658
286.072314,272.056658
302.06724,272.056658
302.103648,272.056658
314.103659,272.056658
258.040959,272.056658
242.082419,272.056658
316.046495,272.056658
300.062718,272.056658
273.040653,272.056658
256.061791,272.056658
286.035893,272.056658
271.02506,272.056658
289.083219,288.051648
330.062259,288.051648
246.041094,288.051648
262.03596,288.051648
329.041852,288.051648
304.028896,288.051648
289.035616,288.051648
274.035944,288.051648
254.046182,288.051648
304.046654,320.023806
335.034737,320.023806
304.028896,320.023806
318.044654,320.023806
348.018719,320.023806
318.008127,320.023806
306.0081,320.023806
278.013196,320.023806
286.018303,320.023806
334.057239,304.046654
346.093651,304.046654
278.030968,304.046654
270.041104,304.046654
305.030694,304.046654
368.0086,304.046654
319.010002,304.046654
302.030933,304.046654
287.067534,303.044731
289.065502,303.044731
315.044714,303.044731
317.060388,303.044731
351.029471,303.044731
269.056994,303.044731
329.060403,303.044731
289.083219,287.067534
317.078157,287.067534
313.083252,287.067534
257.056932,287.067534
242.082419,287.067534
351.029471,287.067534
255.077749,287.067534
247.036269,287.067534
286.035893,287.067534
337.050504,319.039933
289.083219,303.062383
305.078041,303.062383
303.098828,303.062383
316.094088,303.062383
318.073326,303.062383
321.05553,335.034737
361.050424,335.034737
375.066084,335.034737
334.050691,335.034737
354.029384,335.034737
393.040287,335.034737
335.05258,319.057684
353.063219,319.057684
317.04198,319.057684
363.047496,319.057684
307.046432,335.05258
377.099575,335.05258
353.063219,335.05258
316.058029,335.05258
317.04198,335.05258
363.047496,335.05258
393.058038,335.05258
255.066376,243.066344
269.082014,243.066344
241.087154,243.066344
225.055785,243.066344
277.071397,275.055726
276.08736,275.055726
323.023427,291.051299
319.082591,291.051299
331.082618,291.051299
335.041058,291.051299
273.040653,291.051299
323.041134,291.051299
289.035616,291.051299
233.045764,291.051299
322.039435,323.023427
338.034292,323.023427
325.039168,323.023427
357.028971,323.023427
367.013233,323.023427
322.057317,307.046432
333.062164,307.046432
347.0777,307.046432
319.04641,307.046432
305.030694,307.046432
281.03069,307.046432
309.025632,307.046432
321.025676,307.046432
371.008318,307.046432
316.058029,286.083788
320.089335,286.083788
273.087384,258.076516
259.060501,258.076516
305.06029,290.049419
324.054967,290.049419
291.033455,290.049419
318.080755,290.049419
289.0178,290.049419
306.061359,274.071601
322.039435,306.044486
338.034292,306.044486
347.034645,306.044486
306.0081,306.044486
278.013196,306.044486
291.097835,290.066223
304.081949,290.066223
290.102666,290.066223
338.034292,322.039435
308.06027,322.039435
331.039747,322.039435
364.050055,322.039435
266.030023,306.061359
338.070706,338.034292
310.002965,338.034292
383.019344,338.034292
386.018952,338.034292
356.04502,322.057317
340.067927,322.057317
336.07304,322.057317
320.041608,322.057317
354.029384,322.057317
356.062803,322.057317
309.025632,322.057317
321.025676,322.057317
363.047496,322.057317
317.060388,289.065502
249.034161,289.065502
245.081275,273.087384
275.103124,273.087384
315.098011,273.087384
323.088704,289.083219
317.078157,289.083219
319.130225,289.083219
255.077749,289.083219
318.073326,289.083219
259.108982,289.083219
340.050123,321.05553
355.061057,321.05553
263.050039,321.05553
349.086822,321.05553
307.093698,305.078041
303.098828,305.078041
335.08869,305.078041
355.061057,337.050504
363.066209,337.050504
339.08382,321.073196
319.093946,321.073196
363.120181,321.073196
320.041608,321.073196
293.041868,321.073196
385.035085,321.073196
401.029982,321.073196
337.068342,353.045538
369.040441,353.045538
352.061506,353.045538
387.051014,353.045538
381.040486,353.045538
353.00916,353.045538
369.040441,337.068342
352.079265,337.068342
338.099903,337.068342
353.063219,337.068342
311.052622,337.068342
336.036745,337.068342
371.073874,337.068342
353.063219,369.040441
387.051014,369.040441
381.040486,369.040441
293.066001,245.081275
245.117664,245.081275
303.08676,245.081275
273.112613,245.081275
259.060501,245.081275
276.08736,277.071397
308.06027,309.044303
311.060038,309.044303
343.049783,309.044303
337.039219,309.044303
339.054858,309.044303
354.029384,309.044303
325.039168,309.044303
266.997323,309.044303
321.044328,309.044303
357.028971,309.044303
295.081694,293.066001
321.060936,293.066001
259.060501,293.066001
327.071631,309.060992
322.092648,309.060992
334.057239,325.056907
355.067497,325.056907
339.072574,325.056907
367.067471,325.056907
355.10394,325.056907
299.041184,325.056907
357.028971,325.056907
343.067498,325.056907
285.025611,325.056907
357.046714,325.056907
318.146406,288.099409
330.109899,304.094192
366.094934,352.079265
382.126268,352.079265
394.126218,352.079265
353.063219,352.079265
371.073874,352.079265
246.113734,244.098068
274.108631,244.098068
286.145086,244.098068
259.108982,244.098068
275.103124,260.092269
294.097758,260.092269
231.102259,276.08736
276.123715,276.08736
285.087697,276.08736
323.071159,308.06027
326.07089,308.06027
366.065803,308.06027
307.02869,308.06027
308.076767,292.081871
291.097835,292.081871
311.076452,292.081871
301.082216,292.081871
290.102666,292.081871
306.097594,292.081871
352.049881,324.054967
338.070706,324.054967
306.097594,308.076767
348.108063,308.076767
356.04502,340.050123
372.03989,340.050123
355.061057,340.050123
311.060038,340.050123
326.07089,340.050123
341.081679,340.050123
366.065803,340.050123
370.024327,340.050123
388.034783,340.050123
355.013388,340.050123
325.104358,324.072804
333.073132,324.072804
338.088539,324.072804
350.088548,324.072804
354.119814,324.072804
296.04148,324.072804
358.078325,324.072804
372.03989,356.04502
355.061057,356.04502
341.081679,356.04502
357.076616,356.04502
398.092067,356.04502
356.081415,356.04502
397.035188,356.04502
388.034783,356.04502
388.017154,356.04502
357.028971,356.04502
356.008655,356.04502
385.035085,356.04502
355.013388,356.04502
371.008318,356.04502
404.029737,356.04502
342.083631,340.067927
380.099192,340.067927
382.114935,340.067927
356.062803,340.067927
343.049783,372.03989
357.076616,372.03989
373.071522,372.03989
370.060667,372.03989
398.055547,372.03989
388.034783,372.03989
357.028971,372.03989
371.008318,372.03989
401.029982,372.03989
404.029737,372.03989
294.097758,275.103124
305.113496,291.097835
321.108388,291.097835
339.066019,323.071159
357.076616,323.071159
367.060932,323.071159
349.086822,323.071159
293.1145,307.093698
307.130105,307.093698
259.108982,307.093698
354.076965,339.066019
341.081679,339.066019
357.076616,339.066019
373.071522,339.066019
367.060932,339.066019
367.097274,339.066019
293.1145,323.088704
325.104358,323.088704
324.12031,323.088704
335.08869,323.088704
351.083575,323.088704
365.135746,323.088704
339.08382,355.061057
383.055921,355.061057
381.076712,355.061057
397.07161,355.061057
383.092406,355.061057
384.051192,355.061057
370.024327,355.061057
373.071522,339.08382
340.115409,339.08382
353.099486,339.08382
369.130776,339.08382
357.094426,339.08382
397.089307,339.08382
380.074052,339.08382
399.08755,371.056282
401.066913,371.056282
399.05121,371.056282
263.092037,231.102259
262.10779,247.096915
281.102426,247.096915
273.112613,247.096915
276.123715,263.092037
278.102618,279.086577
288.086916,279.086577
279.122958,279.086577
305.10232,279.086577
326.07089,311.060038
345.065582,311.060038
341.034192,311.060038
327.053778,295.081694
265.107453,295.081694
304.081949,295.081694
321.097375,295.081694
353.087157,295.081694
341.069438,327.053778
269.048269,327.053778
297.097256,311.076452
296.113136,311.076452
311.112848,311.076452
337.092178,311.076452
281.065841,311.076452
357.065472,343.049783
373.060396,343.049783
384.040023,343.049783
343.013421,343.049783
325.039168,343.049783
355.049741,343.049783
313.002734,343.049783
357.028971,343.049783
373.024029,343.049783
313.092413,327.071631
312.10831,327.071631
374.055734,359.044856
368.045202,359.044856
359.081215,359.044856
389.091856,359.044856
361.024047,359.044856
373.024029,359.044856
359.008415,359.044856
292.130556,290.114882
308.125516,290.114882
330.146208,290.114882
316.130622,290.114882
326.07089,354.076965
373.071522,354.076965
384.051192,354.076965
380.14694,338.099903
353.063219,338.099903
320.089335,338.099903
341.081679,370.071772
385.035085,370.071772
368.110595,354.094879
384.105508,354.094879
394.126218,354.094879
345.094571,354.094879
412.100349,354.094879
320.089335,354.094879
258.113695,246.113734
274.108631,246.113734
276.160715,246.113734
281.102426,262.10779
264.123497,262.10779
290.102666,262.10779
306.097594,262.10779
297.097256,278.102618
280.11834,278.102618
290.102666,278.102618
312.10831,294.097758
322.092648,294.097758
320.113433,294.097758
354.06576,326.07089
370.060667,326.07089
341.034192,326.07089
309.108771,310.092725
338.123993,310.092725
328.102853,326.087182
324.107961,326.087182
368.097755,326.087182
374.055734,342.083631
384.094209,342.083631
382.114935,342.083631
356.062803,342.083631
341.052077,342.083631
406.045536,342.083631
376.071402,374.055734
387.08741,374.055734
402.087019,374.055734
404.10275,374.055734
360.040072,374.055734
360.076532,374.055734
365.055474,374.055734
361.024047,374.055734
406.045536,374.055734
277.119434,261.124528
295.130061,261.124528
289.119417,261.124528
248.129287,277.119434
295.130061,277.119434
289.119417,277.119434
319.130225,293.1145
335.125125,293.1145
323.161528,293.1145
259.108982,293.1145
357.076616,341.081679
373.071522,341.081679
359.092244,341.081679
324.12031,325.104358
311.125153,325.104358
339.120036,325.104358
355.114983,325.104358
325.140749,325.104358
367.11492,325.104358
367.151333,325.104358
370.089469,325.104358
373.071522,357.076616
329.070466,357.076616
327.102384,357.076616
343.097461,357.076616
385.107911,357.076616
397.107958,357.076616
343.11384,341.09817
328.086387,373.071522
388.034783,373.071522
346.114921,345.083342
387.093904,345.083342
389.055649,377.055614
403.071309,377.055614
277.107574,249.112712
249.149104,249.112712
275.128365,249.112712
297.097256,265.107453
264.123497,265.107453
280.11834,265.107453
267.123157,265.107453
299.095125,265.107453
299.095125,297.079425
271.063766,297.079425
313.074483,281.102426
315.107902,281.102426
322.092648,281.102426
281.138793,281.102426
297.097256,313.074483
315.107902,297.097256
306.097594,297.097256
361.060288,329.070466
370.060667,329.070466
343.086119,329.070466
357.101797,329.070466
363.07618,345.065582
360.076532,345.065582
338.088539,329.088264
355.10394,329.088264
369.119571,329.088264
371.135227,329.088264
331.103983,329.088264
343.067498,329.088264
361.07802,329.088264
358.078325,329.088264
331.086116,361.060288
375.039442,361.060288
324.12031,292.130556
311.125153,292.130556
279.135206,324.12031
356.110353,340.115409
352.115388,340.115409
354.13113,340.115409
368.146705,340.115409
354.13113,356.110353
384.141647,356.110353
250.145037,248.129287
260.129312,248.129287
278.139838,248.129287
288.160615,248.129287
314.123699,296.113136
337.10337,296.113136
310.128879,296.113136
327.102384,328.086387
356.117693,328.086387
338.123993,312.10831
315.091162,344.081214
327.118855,328.102853
299.112737,328.102853
314.123699,328.102853
358.113406,328.102853
342.119869,344.099073
372.130399,344.099073
343.067498,344.099073
314.052072,344.099073
346.097249,376.071402
362.092163,376.071402
376.107778,376.071402
404.10275,376.071402
360.076532,376.071402
295.130061,279.135206
307.130105,279.135206
323.125031,279.135206
307.130105,295.130061
335.161411,295.130061
311.125153,327.102384
385.107911,327.102384
325.086727,327.102384
313.140808,311.125153
352.115388,311.125153
339.120036,311.125153
355.114983,311.125153
309.145929,311.125153
341.17213,311.125153
351.156438,311.125153
314.107325,343.097461
384.087645,343.097461
369.113131,343.097461
375.087276,343.097461
299.112737,327.118855
331.086116,359.092244
400.082485,359.092244
385.107911,359.092244
325.086727,359.092244
314.123699,343.11384
349.097018,379.071197
407.102498,379.071197
365.055474,379.071197
237.149778,235.134069
265.181062,235.134069
253.144097,251.128356
315.107902,267.123157
269.138863,267.123157
265.143987,267.123157
267.159543,267.123157
297.170146,267.123157
295.117968,283.117978
311.112848,283.117978
327.107733,283.117978
281.138793,283.117978
283.154334,283.117978
357.101797,315.091162
373.096639,315.091162
343.122468,315.091162
301.128437,299.112737
343.102532,299.112737
297.133534,299.112737
325.128442,299.112737
327.144063,299.112737
339.144078,299.112737
301.111894,331.086116
343.086119,331.086116
345.101864,331.086116
331.122472,331.086116
357.101797,331.086116
371.117414,331.086116
333.100354,347.079567
365.045666,347.079567
361.095231,347.079567
399.05121,347.079567
362.092163,363.07618
349.097018,363.07618
391.071091,363.07618
377.091876,363.07618
389.091856,363.07618
405.123166,363.07618
284.150563,250.145037
276.160715,250.145037
253.144097,282.134245
330.119671,298.129878
313.140808,298.129878
339.120036,298.129878
312.14559,298.129878
340.140438,298.129878
285.133595,314.123699
362.092163,346.097249
365.091801,346.097249
387.08741,346.097249
404.10275,346.097249
329.135698,330.119671
358.151008,330.119671
370.150969,330.119671
288.072623,330.119671
304.104011,330.119671
346.114921,362.092163
404.10275,362.092163
371.092503,362.092163
332.099201,346.114921
331.103983,346.114921
360.094082,346.114921
390.104719,346.114921
406.081766,378.086915
392.102606,378.086915
329.135698,313.140808
357.130646,313.140808
355.151418,313.140808
371.146333,313.140808
341.17213,313.140808
284.150563,329.135698
357.130646,329.135698
355.151418,329.135698
371.146333,329.135698
371.182656,329.135698
393.08656,381.086584
255.160352,237.149778
265.181062,237.149778
281.175415,253.144097
287.149436,269.138863
297.170146,269.138863
329.106798,301.111894
331.122472,301.111894
343.122468,301.111894
329.143172,301.111894
331.158897,301.111894
275.096182,301.111894
332.117664,317.106719
319.122408,317.106719
317.14314,317.106719
343.122468,317.106719
291.091059,317.106719
301.164872,301.128437
343.175423,301.128437
335.116031,333.100354
361.095231,333.100354
333.136778,333.100354
316.140401,317.124378
303.145191,317.124378
315.145189,317.124378
331.140124,317.124378
317.1608,317.124378
361.114136,317.124378
383.102566,349.097018
377.091876,349.097018
407.102498,349.097018
390.08724,349.097018
365.091801,333.119684
375.130242,333.119684
331.103983,333.119684
291.072684,333.119684
377.109451,333.119684
363.130251,333.119684
379.107522,365.091801
316.140401,284.150563
348.112487,284.150563
303.145191,284.150563
325.140749,284.150563
309.145929,300.145673
341.135904,300.145673
326.161382,300.145673
342.156226,300.145673
351.112311,332.117664
348.112487,316.140401
271.155342,316.140401
325.140749,316.140401
357.130646,316.140401
344.135277,316.140401
358.151008,316.140401
319.122408,348.112487
360.112463,348.112487
378.123135,348.112487
303.127371,348.112487
303.145191,271.155342
305.143061,271.155342
312.14559,271.155342
299.15024,271.155342
315.145189,271.155342
311.186692,271.155342
303.145191,319.122408
361.132965,319.122408
291.091059,319.122408
315.145189,303.145191
331.140124,303.145191
331.176515,303.145191
337.131732,335.116031
317.1608,319.139962
333.155661,319.139962
381.122921,351.112311
351.14872,351.112311
393.122941,351.112311
395.102168,367.107309
347.153652,305.143061
303.127371,305.143061
257.056932,298.047164
270.041104,298.047164
334.057239,300.051772
314.067459,300.051772
342.098788,300.051772
319.04641,300.051772
329.041852,300.051772
364.013682,300.051772
301.035762,300.051772
302.030933,300.051772
344.04161,300.051772
334.039305,315.044714
317.060388,315.044714
316.028679,315.044714
329.060403,315.044714
315.062746,299.067864
329.07847,299.067864
357.073362,299.067864
347.052518,299.067864
343.057693,299.067864
351.039476,299.067864
298.036239,299.067864
347.034645,331.039747
330.008157,331.039747
330.073656,315.062746
329.07847,315.062746
345.073306,315.062746
357.073362,315.062746
327.062711,315.062746
347.052518,315.062746
343.057693,315.062746
351.039476,315.062746
317.04198,315.062746
387.065983,347.034645
377.008807,347.034645
332.089502,331.057854
312.063242,331.057854
373.068491,331.057854
333.037092,331.057854
313.047244,331.057854
241.087154,255.066376
270.077299,255.066376
225.055785,255.066376
321.060936,303.050302
304.081949,303.050302
259.060501,303.050302
372.120614,330.073656
358.068554,330.073656
342.07366,330.073656
317.04198,330.073656
302.06724,286.072314
316.082887,286.072314
314.103659,286.072314
316.119336,286.072314
316.046495,286.072314
273.040653,286.072314
284.093111,286.072314
286.035893,286.072314
256.098138,286.072314
252.06682,286.072314
334.039305,302.06724
318.062169,302.06724
317.078157,302.06724
303.098828,302.06724
302.103648,302.06724
344.07789,302.06724
262.03596,302.06724
274.035944,302.06724
352.049881,334.039305
335.023286,334.039305
316.028679,334.039305
317.078157,318.062169
352.049881,318.062169
303.098828,318.062169
348.072795,318.062169
331.093877,318.062169
344.07789,318.062169
358.09342,318.062169
316.046495,318.062169
349.050602,350.034565
368.045202,350.034565
348.055394,350.034565
384.040023,350.034565
359.034896,350.034565
369.029125,350.034565
362.034597,350.034565
337.002815,350.034565
380.00872,350.034565
413.996446,350.034565
319.093946,334.057239
332.078031,334.057239
364.067814,334.057239
398.019161,334.057239
333.025658,334.057239
336.055237,366.029414
366.065803,366.029414
354.029384,366.029414
384.040023,366.029414
325.039168,366.029414
321.044328,366.029414
332.041692,366.029414
385.023999,366.029414
364.013682,366.029414
368.0086,366.029414
382.00658,366.029414
335.07107,301.065611
329.060403,317.060388
349.066883,301.082216
272.092136,301.082216
351.065818,317.078157
331.093877,317.078157
330.109899,317.078157
347.125122,317.078157
357.109475,317.078157
359.125191,317.078157
368.045202,349.050602
319.003589,349.050602
319.093946,333.073132
347.088822,333.073132
375.083733,333.073132
363.120181,333.073132
375.120161,333.073132
293.041868,333.073132
399.05121,365.045666
366.094934,365.063299
391.078984,365.063299
381.040486,365.063299
350.09997,365.063299
352.068026,353.052067
368.062964,353.052067
341.052077,353.052067
327.036359,353.052067
305.065891,289.070989
307.08161,289.070989
315.086719,289.070989
287.05532,289.070989
307.08161,305.065891
305.10232,305.065891
287.05532,305.065891
336.055237,337.039219
321.044328,337.039219
318.044654,337.039219
351.018423,337.039219
337.002815,337.039219
306.097594,321.060936
321.097375,321.060936
273.076272,321.060936
341.034192,353.034236
369.029125,353.034236
365.03421,353.034236
385.023999,353.034236
325.002919,353.034236
355.013388,353.034236
366.04738,337.05729
330.146208,300.099161
316.094088,300.099161
300.062718,300.099161
259.108982,300.099161
282.088546,300.099161
362.100111,332.089502
319.093946,364.079057
406.12608,364.079057
348.084197,364.079057
363.047496,364.079057
378.094754,364.079057
259.09685,288.086916
287.05532,288.086916
259.09685,304.081949
362.087487,304.081949
272.092136,304.081949
345.055583,336.055237
366.065803,336.055237
378.0658,336.055237
321.044328,336.055237
318.044654,336.055237
334.092342,320.076628
338.070706,352.049881
394.060458,352.049881
345.073306,336.07304
350.052286,336.07304
352.068026,368.045202
386.055846,368.045202
382.024432,368.045202
426.050747,368.045202
400.03499,368.045202
337.998205,368.045202
326.052372,352.068026
350.052286,352.068026
368.062964,352.068026
382.04223,352.068026
351.083575,303.098828
258.113695,303.098828
259.108982,303.098828
321.091833,335.07107
338.088539,319.093946
353.099486,319.093946
347.088822,319.093946
349.104571,319.093946
332.125694,319.093946
361.104571,319.093946
289.046978,319.093946
351.083575,335.08869
335.125125,335.08869
305.041702,335.08869
316.094088,335.08869
339.054858,367.060932
395.055876,367.060932
397.107958,367.060932
319.076269,367.060932
323.077508,351.083575
381.130535,351.083575
393.13053,351.083575
381.057757,351.083575
395.055876,383.055921
381.076712,383.055921
397.07161,383.055921
413.102909,383.055921
385.035085,383.055921
393.094251,367.078575
397.125597,367.078575
409.125619,367.078575
383.073477,367.078575
425.084047,367.078575
381.057757,367.078575
339.072574,355.067497
370.078392,355.067497
354.08352,355.067497
364.067814,355.067497
367.067471,355.067497
355.10394,355.067497
385.078117,355.067497
329.051755,355.067497
343.067498,355.067497
357.046714,355.067497
245.117664,259.09685
287.091713,259.09685
291.086876,275.091942
275.128365,275.091942
273.076272,275.091942
292.118486,291.086876
273.076272,291.086876
339.054858,323.05991
355.049741,323.05991
381.065381,323.05991
293.049282,323.05991
306.097594,307.08161
337.092178,307.08161
354.06576,339.054858
357.065472,339.054858
373.060396,339.054858
383.04462,339.054858
325.039168,339.054858
355.049741,339.054858
308.114164,323.077508
323.113885,323.077508
351.108766,323.077508
323.041134,323.077508
338.088539,339.072574
354.08352,339.072574
367.067471,339.072574
369.119571,339.072574
380.062754,339.072574
355.049741,339.072574
383.062324,339.072574
339.036179,339.072574
386.055846,371.044934
399.07626,371.044934
400.03499,371.044934
340.997981,371.044934
394.070487,366.075548
416.077755,382.072233
368.110595,366.094934
384.105508,366.094934
394.126218,366.094934
353.063219,366.094934
398.067029,366.094934
392.11067,366.094934
424.137103,382.090083
416.077755,382.090083
354.08352,370.078392
388.088997,370.078392
357.046714,370.078392
386.073261,370.078392
274.108631,258.113695
300.124261,258.113695
293.103243,274.108631
308.114164,274.108631
306.097594,290.102666
261.112492,306.097594
272.092136,306.097594
277.107574,322.092648
292.118486,322.092648
320.113433,322.092648
338.088539,354.06576
370.060667,354.06576
373.060396,354.06576
366.065803,354.06576
382.060622,354.06576
398.055547,354.06576
412.071257,354.06576
354.029384,354.06576
402.050438,354.06576
356.081415,354.06576
355.049741,354.06576
370.060667,338.088539
353.099486,338.088539
347.088822,338.088539
350.088548,338.088539
380.135587,338.088539
402.050438,338.088539
386.073261,338.088539
382.060622,370.060667
398.055547,370.060667
383.092406,370.060667
412.071257,370.060667
400.107705,370.060667
402.050438,370.060667
355.049741,370.060667
357.028971,370.060667
385.023999,370.060667
353.099486,354.08352
396.130519,354.08352
380.099192,354.08352
369.046863,354.08352
388.088997,354.08352
387.08741,386.055846
399.08755,386.055846
416.102851,386.055846
371.092503,386.055846
414.050792,386.055846
418.02798,386.055846
260.129312,289.119417
321.108388,305.113496
353.080241,369.075147
354.13113,353.099486
365.099457,353.099486
381.094348,353.099486
353.135916,353.099486
397.089307,353.099486
427.082356,385.071791
387.051014,385.071791
415.118772,385.071791
371.110372,369.094676
371.073874,369.094676
384.057968,369.094676
341.08842,357.083288
372.094178,357.083288
359.098945,357.083288
387.093904,357.083288
371.06247,357.083288
401.055614,389.055649
403.071309,389.055649
374.092376,389.055649
390.08724,389.055649
273.112613,245.117664
295.117968,261.112492
305.10232,261.112492
341.069438,277.107574
292.118486,277.107574
321.097375,277.107574
275.128365,277.107574
308.114164,293.103243
307.118906,293.103243
323.113885,293.103243
