node_id,C,H,O,N,S,Cl,exp_mass,DBE,AImod,NOSC,O_C,H_C,N/C,S/C,Cl/C,DBE-O,DBE/C
249.981642,10,5,5,1,1,0,249.981642,9,0.818181818,1,0.5,0.5,0.1,0.1,0,4,0.9
313.96186,10,5,9,1,1,0,313.96186,9,0.714285714,1.8,0.9,0.5,0.1,0.1,0,0,0.9
223.024856,10,8,6,0,0,0,223.024856,7,0.571428571,0.4,0.6,0.8,0,0,0,1,0.7
301.997676,10,9,8,1,1,0,301.997676,7,0.25,1.2,0.8,0.9,0.1,0.1,0,-1,0.7
222.005167,10,9,1,1,2,0,222.005167,7,0.538461538,0,0.1,0.9,0.1,0.2,0,6,0.7
269.030455,11,10,8,0,0,0,269.030455,7,0.428571429,0.545454545,0.727272727,0.909090909,0,0,0,-1,0.636363636
285.025611,11,10,9,0,0,0,285.025611,7,0.384615385,0.727272727,0.818181818,0.909090909,0,0,0,-2,0.636363636
316.997455,11,10,9,0,1,0,316.997455,7,0.272727273,0.909090909,0.818181818,0.909090909,0,0.090909091,0,-2,0.636363636
284.005964,11,11,4,1,2,0,284.005964,7,0.333333333,0.363636364,0.363636364,1,0.090909091,0.181818182,0,3,0.636363636
266.078292,11,13,5,3,0,0,266.078292,7,0.272727273,0.545454545,0.454545455,1.181818182,0.272727273,0,0,2,0.636363636
305.052285,11,14,10,0,0,0,305.052285,5,0,0.545454545,0.909090909,1.272727273,0,0,0,-5,0.454545455
348.068383,11,15,10,3,0,0,348.068383,6,-0.666666667,1.272727273,0.909090909,1.363636364,0.272727273,0,0,-4,0.545454545
277.093287,11,18,8,0,0,0,277.093287,3,-0.142857143,-0.181818182,0.727272727,1.636363636,0,0,0,-5,0.272727273
355.101538,11,21,7,4,0,1,355.101538,3,-1.285714286,0.454545455,0.636363636,1.909090909,0.363636364,0,0.090909091,-4,0.272727273
313.096351,11,22,8,0,1,0,313.096351,1,-0.666666667,-0.363636364,0.727272727,2,0,0.090909091,0,-7,0.090909091
263.031214,11,8,6,2,0,0,263.031214,9,0.666666667,0.909090909,0.545454545,0.727272727,0.181818182,0,0,3,0.818181818
251.01978,11,8,7,0,0,0,251.01978,8,0.6,0.545454545,0.636363636,0.727272727,0,0,0,1,0.727272727
282.99196,11,8,7,0,1,0,282.99196,8,0.538461538,0.727272727,0.636363636,0.727272727,0,0.090909091,0,1,0.727272727
266.030023,11,9,7,1,0,0,266.030023,8,0.538461538,0.727272727,0.636363636,0.818181818,0.090909091,0,0,1,0.727272727
281.03069,12,10,8,0,0,0,281.03069,8,0.5,0.5,0.666666667,0.833333333,0,0,0,0,0.666666667
343.990798,12,11,7,1,2,0,343.990798,8,0.272727273,0.833333333,0.583333333,0.916666667,0.083333333,0.166666667,0,1,0.666666667
361.053384,12,14,11,2,0,0,361.053384,7,-0.111111111,1.166666667,0.916666667,1.166666667,0.166666667,0,0,-4,0.583333333
267.081116,12,16,3,2,1,0,267.081116,6,0.2,-0.166666667,0.25,1.333333333,0.166666667,0.083333333,0,3,0.5
322.114784,12,21,9,1,0,0,322.114784,3,-0.384615385,0,0.75,1.75,0.083333333,0,0,-6,0.25
228.030342,12,7,4,1,0,0,228.030342,10,0.777777778,0.333333333,0.333333333,0.583333333,0.083333333,0,0,6,0.833333333
260.020157,12,7,6,1,0,0,260.020157,10,0.75,0.666666667,0.5,0.583333333,0.083333333,0,0,4,0.833333333
247.025138,12,8,6,0,0,0,247.025138,9,0.666666667,0.333333333,0.5,0.666666667,0,0,0,3,0.75
263.020128,12,8,7,0,0,0,263.020128,9,0.647058824,0.5,0.583333333,0.666666667,0,0,0,2,0.75
294.992073,12,8,7,0,1,0,294.992073,9,0.6,0.666666667,0.583333333,0.666666667,0,0.083333333,0,2,0.75
279.014717,12,8,8,0,0,0,279.014717,9,0.625,0.666666667,0.666666667,0.666666667,0,0,0,1,0.75
246.023214,12,9,3,1,1,0,246.023214,9,0.647058824,0.166666667,0.25,0.75,0.083333333,0.083333333,0,6,0.75
278.013196,12,9,5,1,1,0,278.013196,9,0.6,0.5,0.416666667,0.75,0.083333333,0.083333333,0,4,0.75
294.025709,12,9,8,1,0,0,294.025709,9,0.571428571,0.833333333,0.666666667,0.75,0.083333333,0,0,1,0.75
321.037003,13,10,8,2,0,0,321.037003,10,0.571428571,0.923076923,0.615384615,0.769230769,0.153846154,0,0,2,0.769230769
353.00916,13,10,8,2,1,0,353.00916,10,0.5,1.076923077,0.615384615,0.769230769,0.153846154,0.076923077,0,2,0.769230769
309.025632,13,10,9,0,0,0,309.025632,9,0.529411765,0.615384615,0.692307692,0.769230769,0,0,0,0,0.692307692
340.997981,13,10,9,0,1,0,340.997981,9,0.466666667,0.769230769,0.692307692,0.769230769,0,0.076923077,0,0,0.692307692
372.021901,13,11,12,1,0,0,372.021901,9,0.333333333,1.230769231,0.923076923,0.846153846,0.076923077,0,0,-3,0.692307692
260.038902,13,11,3,1,1,0,260.038902,9,0.578947368,0,0.230769231,0.846153846,0.076923077,0.076923077,0,6,0.692307692
355.991011,13,11,7,1,2,0,355.991011,9,0.384615385,0.769230769,0.538461538,0.846153846,0.076923077,0.153846154,0,2,0.692307692
327.036359,13,12,10,0,0,0,327.036359,8,0.375,0.615384615,0.769230769,0.923076923,0,0,0,-2,0.615384615
359.008415,13,12,10,0,1,0,359.008415,8,0.285714286,0.769230769,0.769230769,0.923076923,0,0.076923077,0,-2,0.615384615
263.037915,13,12,4,0,1,0,263.037915,8,0.5,-0.153846154,0.307692308,0.923076923,0,0.076923077,0,4,0.615384615
326.016643,13,13,5,1,2,0,326.016643,8,0.333333333,0.307692308,0.384615385,1,0.076923077,0.153846154,0,3,0.615384615
374.001594,13,13,8,1,2,0,374.001594,8,0.166666667,0.769230769,0.615384615,1,0.076923077,0.153846154,0,0,0.615384615
229.098336,13,14,2,2,0,0,229.098336,8,0.5,-0.307692308,0.153846154,1.076923077,0.153846154,0,0,6,0.615384615
345.046864,13,14,11,0,0,0,345.046864,7,0.2,0.615384615,0.846153846,1.076923077,0,0,0,-4,0.538461538
376.034713,13,15,10,1,1,0,376.034713,7,0,0.769230769,0.769230769,1.153846154,0.076923077,0.076923077,0,-3,0.538461538
253.090606,13,18,3,0,1,0,253.090606,5,0.238095238,-0.769230769,0.230769231,1.384615385,0,0.076923077,0,2,0.384615385
357.121514,13,26,9,0,1,0,357.121514,1,-0.6,-0.461538462,0.692307692,2,0,0.076923077,0,-8,0.076923077
317.971322,13,5,7,1,1,0,317.971322,12,0.866666667,1.076923077,0.538461538,0.384615385,0.076923077,0.076923077,0,5,0.923076923
272.020375,13,7,6,1,0,0,272.020375,11,0.777777778,0.615384615,0.461538462,0.538461538,0.076923077,0,0,5,0.846153846
271.036231,13,8,5,2,0,0,271.036231,11,0.764705882,0.615384615,0.384615385,0.615384615,0.153846154,0,0,6,0.846153846
319.003589,13,8,6,2,1,0,319.003589,11,0.714285714,0.923076923,0.461538462,0.615384615,0.153846154,0.076923077,0,5,0.846153846
290.996798,13,8,6,0,1,0,290.996798,10,0.666666667,0.461538462,0.461538462,0.615384615,0,0.076923077,0,4,0.769230769
275.020201,13,8,7,0,0,0,275.020201,10,0.684210526,0.461538462,0.538461538,0.615384615,0,0,0,3,0.769230769
291.015097,13,8,8,0,0,0,291.015097,10,0.666666667,0.615384615,0.615384615,0.615384615,0,0,0,2,0.769230769
334.014225,13,9,6,3,1,0,334.014225,11,0.666666667,1.076923077,0.461538462,0.692307692,0.230769231,0.076923077,0,5,0.846153846
290.031027,13,9,7,1,0,0,290.031027,10,0.647058824,0.615384615,0.538461538,0.692307692,0.076923077,0,0,3,0.769230769
322.003088,13,9,7,1,1,0,322.003088,10,0.6,0.769230769,0.538461538,0.692307692,0.076923077,0.076923077,0,3,0.769230769
337.998205,13,9,8,1,1,0,337.998205,10,0.571428571,0.923076923,0.615384615,0.692307692,0.076923077,0.076923077,0,2,0.769230769
353.993,13,9,9,1,1,0,353.993,10,0.538461538,1.076923077,0.692307692,0.692307692,0.076923077,0.076923077,0,1,0.769230769
349.012727,14,10,7,2,1,0,349.012727,11,0.6,0.857142857,0.5,0.714285714,0.142857143,0.071428571,0,4,0.785714286
333.037092,14,10,8,2,0,0,333.037092,11,0.625,0.857142857,0.571428571,0.714285714,0.142857143,0,0,3,0.785714286
337.020194,14,10,10,0,0,0,337.020194,10,0.555555556,0.714285714,0.714285714,0.714285714,0,0,0,0,0.714285714
385.004808,14,10,13,0,0,0,385.004808,10,0.466666667,1.142857143,0.928571429,0.714285714,0,0,0,-3,0.714285714
225.055785,14,10,3,0,0,0,225.055785,10,0.68,-0.285714286,0.214285714,0.714285714,0,0,0,7,0.714285714
289.0178,14,10,5,0,1,0,289.0178,10,0.619047619,0.142857143,0.357142857,0.714285714,0,0.071428571,0,5,0.714285714
321.007914,14,10,7,0,1,0,321.007914,10,0.578947368,0.428571429,0.5,0.714285714,0,0.071428571,0,3,0.714285714
337.002815,14,10,8,0,1,0,337.002815,10,0.555555556,0.571428571,0.571428571,0.714285714,0,0.071428571,0,2,0.714285714
321.025676,14,10,9,0,0,0,321.025676,10,0.578947368,0.571428571,0.642857143,0.714285714,0,0,0,1,0.714285714
252.077668,14,11,2,3,0,0,252.077668,11,0.7,0.142857143,0.142857143,0.785714286,0.214285714,0,0,9,0.785714286
336.036745,14,11,9,1,0,0,336.036745,10,0.529411765,0.714285714,0.642857143,0.785714286,0.071428571,0,0,1,0.714285714
368.0086,14,11,9,1,1,0,368.0086,10,0.466666667,0.857142857,0.642857143,0.785714286,0.071428571,0.071428571,0,1,0.714285714
383.019344,14,12,9,2,1,0,383.019344,10,0.384615385,1,0.642857143,0.857142857,0.142857143,0.071428571,0,1,0.714285714
339.036179,14,12,10,0,0,0,339.036179,9,0.444444444,0.571428571,0.714285714,0.857142857,0,0,0,-1,0.642857143
371.008318,14,12,10,0,1,0,371.008318,9,0.375,0.714285714,0.714285714,0.857142857,0,0.071428571,0,-1,0.642857143
254.093718,14,13,2,3,0,0,254.093718,10,0.6,0,0.142857143,0.928571429,0.214285714,0,0,8,0.714285714
386.018952,14,13,10,1,1,0,386.018952,9,0.285714286,0.857142857,0.714285714,0.928571429,0.071428571,0.071428571,0,-1,0.642857143
401.029982,14,14,10,2,1,0,401.029982,9,0.166666667,1,0.714285714,1,0.142857143,0.071428571,0,-1,0.642857143
357.046714,14,14,11,0,0,0,357.046714,8,0.294117647,0.571428571,0.785714286,1,0,0,0,-3,0.571428571
389.018928,14,14,11,0,1,0,389.018928,8,0.2,0.714285714,0.785714286,1,0,0.071428571,0,-3,0.571428571
404.029737,14,15,11,1,1,0,404.029737,8,0.076923077,0.857142857,0.785714286,1.071428571,0.071428571,0.071428571,0,-3,0.571428571
371.073874,14,16,10,2,0,0,371.073874,8,0.142857143,0.714285714,0.714285714,1.142857143,0.142857143,0,0,-2,0.571428571
406.045536,14,17,11,1,1,0,406.045536,7,-0.076923077,0.714285714,0.785714286,1.214285714,0.071428571,0.071428571,0,-4,0.5
395.083368,14,20,13,0,0,0,395.083368,5,-0.2,0.428571429,0.928571429,1.428571429,0,0,0,-8,0.357142857
381.104254,14,22,12,0,0,0,381.104254,4,-0.25,0.142857143,0.857142857,1.571428571,0,0,0,-8,0.285714286
409.112607,14,23,8,4,0,1,409.112607,5,-0.5,0.357142857,0.571428571,1.642857143,0.285714286,0,0.071428571,-3,0.357142857
381.134715,14,26,8,2,1,0,381.134715,3,-0.571428571,-0.142857143,0.571428571,1.857142857,0.142857143,0.071428571,0,-5,0.214285714
271.02506,14,8,6,0,0,0,271.02506,11,0.727272727,0.285714286,0.428571429,0.571428571,0,0,0,5,0.785714286
303.014896,14,8,8,0,0,0,303.014896,11,0.7,0.571428571,0.571428571,0.571428571,0,0,0,3,0.785714286
319.010002,14,8,9,0,0,0,319.010002,11,0.684210526,0.714285714,0.642857143,0.571428571,0,0,0,2,0.785714286
346.032421,14,9,8,3,0,0,346.032421,12,0.714285714,1.142857143,0.571428571,0.642857143,0.214285714,0,0,4,0.857142857
254.046182,14,9,4,1,0,0,254.046182,11,0.727272727,0.142857143,0.285714286,0.642857143,0.071428571,0,0,7,0.785714286
286.018303,14,9,4,1,1,0,286.018303,11,0.7,0.285714286,0.285714286,0.642857143,0.071428571,0.071428571,0,7,0.785714286
302.030933,14,9,7,1,0,0,302.030933,11,0.684210526,0.571428571,0.5,0.642857143,0.071428571,0,0,4,0.785714286
297.051748,15,10,5,2,0,0,297.051748,12,0.714285714,0.4,0.333333333,0.666666667,0.133333333,0,0,7,0.8
313.047244,15,10,6,2,0,0,313.047244,12,0.7,0.533333333,0.4,0.666666667,0.133333333,0,0,6,0.8
345.036714,15,10,8,2,0,0,345.036714,12,0.666666667,0.8,0.533333333,0.666666667,0.133333333,0,0,4,0.8
377.008807,15,10,8,2,1,0,377.008807,12,0.625,0.933333333,0.533333333,0.666666667,0.133333333,0.066666667,0,4,0.8
349.020721,15,10,10,0,0,0,349.020721,11,0.6,0.666666667,0.666666667,0.666666667,0,0,0,1,0.733333333
253.050924,15,10,4,0,0,0,253.050924,11,0.692307692,-0.133333333,0.266666667,0.666666667,0,0,0,7,0.733333333
285.04012,15,10,6,0,0,0,285.04012,11,0.666666667,0.133333333,0.4,0.666666667,0,0,0,5,0.733333333
333.008061,15,10,7,0,1,0,333.008061,11,0.619047619,0.4,0.466666667,0.666666667,0,0.066666667,0,4,0.733333333
349.002799,15,10,8,0,1,0,349.002799,11,0.6,0.533333333,0.533333333,0.666666667,0,0.066666667,0,3,0.733333333
333.025658,15,10,9,0,0,0,333.025658,11,0.619047619,0.533333333,0.6,0.666666667,0,0,0,2,0.733333333
360.048069,15,11,8,3,0,0,360.048069,12,0.625,0.933333333,0.533333333,0.733333333,0.2,0,0,4,0.8
252.06682,15,11,3,1,0,0,252.06682,11,0.68,-0.133333333,0.2,0.733333333,0.066666667,0,0,8,0.733333333
348.036752,15,11,9,1,0,0,348.036752,11,0.578947368,0.666666667,0.6,0.733333333,0.066666667,0,0,2,0.733333333
380.00872,15,11,9,1,1,0,380.00872,11,0.529411765,0.8,0.6,0.733333333,0.066666667,0.066666667,0,2,0.733333333
363.047496,15,12,9,2,0,0,363.047496,11,0.529411765,0.8,0.6,0.8,0.133333333,0,0,2,0.733333333
395.019228,15,12,9,2,1,0,395.019228,11,0.466666667,0.933333333,0.6,0.8,0.133333333,0.066666667,0,2,0.733333333
383.00806,15,12,10,0,1,0,383.00806,10,0.444444444,0.666666667,0.666666667,0.8,0,0.066666667,0,0,0.666666667
367.030846,15,12,11,0,0,0,367.030846,10,0.473684211,0.666666667,0.733333333,0.8,0,0,0,-1,0.666666667
282.088546,15,13,3,3,0,0,282.088546,11,0.619047619,0.133333333,0.2,0.866666667,0.2,0,0,8,0.733333333
366.04738,15,13,10,1,0,0,366.04738,10,0.444444444,0.666666667,0.666666667,0.866666667,0.066666667,0,0,0,0.666666667
382.04223,15,13,11,1,0,0,382.04223,10,0.411764706,0.8,0.733333333,0.866666667,0.066666667,0,0,-1,0.666666667
270.059869,15,13,2,1,1,0,270.059869,10,0.583333333,-0.266666667,0.133333333,0.866666667,0.066666667,0.066666667,0,8,0.666666667
382.00658,15,13,7,1,2,0,382.00658,10,0.411764706,0.533333333,0.466666667,0.866666667,0.066666667,0.133333333,0,3,0.666666667
398.001369,15,13,8,1,2,0,398.001369,10,0.375,0.666666667,0.533333333,0.866666667,0.066666667,0.133333333,0,2,0.666666667
413.996446,15,13,9,1,2,0,413.996446,10,0.333333333,0.8,0.6,0.866666667,0.066666667,0.133333333,0,1,0.666666667
381.057757,15,14,10,2,0,0,381.057757,10,0.375,0.8,0.666666667,0.933333333,0.133333333,0,0,0,0.666666667
413.030011,15,14,10,2,1,0,413.030011,10,0.285714286,0.933333333,0.666666667,0.933333333,0.133333333,0.066666667,0,0,0.666666667
269.092502,15,14,3,2,0,0,269.092502,10,0.565217391,-0.133333333,0.2,0.933333333,0.133333333,0,0,7,0.666666667
401.019557,15,14,11,0,1,0,401.019557,9,0.294117647,0.666666667,0.733333333,0.933333333,0,0.066666667,0,-2,0.6
385.041286,15,14,12,0,0,0,385.041286,9,0.333333333,0.666666667,0.8,0.933333333,0,0,0,-3,0.6
384.057968,15,15,11,1,0,0,384.057968,9,0.294117647,0.666666667,0.733333333,1,0.066666667,0,0,-2,0.6
387.057914,15,16,12,0,0,0,387.057914,8,0.222222222,0.533333333,0.8,1.066666667,0,0,0,-4,0.533333333
386.073261,15,17,11,1,0,0,386.073261,8,0.176470588,0.533333333,0.733333333,1.133333333,0.066666667,0,0,-3,0.533333333
418.02798,15,17,9,1,2,0,418.02798,8,0.066666667,0.533333333,0.6,1.133333333,0.066666667,0.133333333,0,-1,0.533333333
420.06114,15,19,11,1,1,0,420.06114,7,-0.066666667,0.533333333,0.733333333,1.266666667,0.066666667,0.066666667,0,-4,0.466666667
292.083858,15,19,1,1,2,0,292.083858,7,0.304347826,-0.666666667,0.066666667,1.266666667,0.066666667,0.133333333,0,6,0.466666667
275.140507,15,20,3,2,0,0,275.140507,7,0.304347826,-0.533333333,0.2,1.333333333,0.133333333,0,0,4,0.466666667
391.088895,15,20,12,0,0,0,391.088895,6,0,0.266666667,0.8,1.333333333,0,0,0,-6,0.4
423.060602,15,20,12,0,1,0,423.060602,6,-0.125,0.4,0.8,1.333333333,0,0.066666667,0,-6,0.4
377.109451,15,22,11,0,0,0,377.109451,5,-0.052631579,0,0.733333333,1.466666667,0,0,0,-6,0.333333333
363.130251,15,24,10,0,0,0,363.130251,4,-0.1,-0.266666667,0.666666667,1.6,0,0,0,-6,0.266666667
456.13048,15,27,11,3,1,0,456.13048,4,-1,0.4,0.733333333,1.8,0.2,0.066666667,0,-7,0.266666667
491.138493,15,29,12,4,0,1,491.138493,3,-1.4,0.466666667,0.8,1.933333333,0.266666667,0,0.066666667,-9,0.2
299.019995,15,8,7,0,0,0,299.019995,12,0.739130435,0.4,0.466666667,0.533333333,0,0,0,5,0.8
282.040951,15,9,5,1,0,0,282.040951,12,0.739130435,0.266666667,0.333333333,0.6,0.066666667,0,0,7,0.8
298.036239,15,9,6,1,0,0,298.036239,12,0.727272727,0.4,0.4,0.6,0.066666667,0,0,6,0.8
330.008157,15,9,6,1,1,0,330.008157,12,0.7,0.533333333,0.4,0.6,0.066666667,0.066666667,0,6,0.8
314.031332,15,9,7,1,0,0,314.031332,12,0.714285714,0.533333333,0.466666667,0.6,0.066666667,0,0,5,0.8
330.02571,15,9,8,1,0,0,330.02571,12,0.7,0.666666667,0.533333333,0.6,0.066666667,0,0,4,0.8
341.04213,16,10,7,2,0,0,341.04213,13,0.714285714,0.625,0.4375,0.625,0.125,0,0,6,0.8125
357.036515,16,10,8,2,0,0,357.036515,13,0.7,0.75,0.5,0.625,0.125,0,0,5,0.8125
361.019883,16,10,10,0,0,0,361.019883,12,0.636363636,0.625,0.625,0.625,0,0,0,2,0.75
313.017058,16,10,5,0,1,0,313.017058,12,0.68,0.125,0.3125,0.625,0,0.0625,0,7,0.75
329.030697,16,10,8,0,0,0,329.030697,12,0.666666667,0.375,0.5,0.625,0,0,0,4,0.75
361.003116,16,10,8,0,1,0,361.003116,12,0.636363636,0.5,0.5,0.625,0,0.0625,0,4,0.75
345.025821,16,10,9,0,0,0,345.025821,12,0.652173913,0.5,0.5625,0.625,0,0,0,3,0.75
388.042703,16,11,9,3,0,0,388.042703,13,0.647058824,1,0.5625,0.6875,0.1875,0,0,4,0.8125
360.0186,16,11,7,1,1,0,360.0186,12,0.619047619,0.5,0.4375,0.6875,0.0625,0.0625,0,5,0.75
344.04161,16,11,8,1,0,0,344.04161,12,0.636363636,0.5,0.5,0.6875,0.0625,0,0,4,0.75
376.013765,16,11,8,1,1,0,376.013765,12,0.6,0.625,0.5,0.6875,0.0625,0.0625,0,4,0.75
311.068267,16,12,5,2,0,0,311.068267,12,0.652173913,0.25,0.3125,0.75,0.125,0,0,7,0.75
391.024847,16,12,8,2,1,0,391.024847,12,0.555555556,0.75,0.5,0.75,0.125,0.0625,0,4,0.75
375.047366,16,12,9,2,0,0,375.047366,12,0.578947368,0.75,0.5625,0.75,0.125,0,0,3,0.75
363.036459,16,12,10,0,0,0,363.036459,11,0.545454545,0.5,0.625,0.75,0,0,0,1,0.6875
379.031321,16,12,11,0,0,0,379.031321,11,0.523809524,0.625,0.6875,0.75,0,0,0,0,0.6875
251.071366,16,12,3,0,0,0,251.071366,11,0.655172414,-0.375,0.1875,0.75,0,0,0,8,0.6875
299.056351,16,12,6,0,0,0,299.056351,11,0.615384615,0,0.375,0.75,0,0,0,5,0.6875
363.018661,16,12,8,0,1,0,363.018661,11,0.545454545,0.375,0.5,0.75,0,0.0625,0,3,0.6875
379.013724,16,12,9,0,1,0,379.013724,11,0.523809524,0.5,0.5625,0.75,0,0.0625,0,2,0.6875
378.04693,16,13,10,1,0,0,378.04693,11,0.5,0.625,0.625,0.8125,0.0625,0,0,1,0.6875
394.042116,16,13,11,1,0,0,394.042116,11,0.473684211,0.75,0.6875,0.8125,0.0625,0,0,0,0.6875
298.054661,16,13,3,1,1,0,298.054661,11,0.6,-0.125,0.1875,0.8125,0.0625,0.0625,0,8,0.6875
393.058038,16,14,10,2,0,0,393.058038,11,0.444444444,0.75,0.625,0.875,0.125,0,0,1,0.6875
425.030229,16,14,10,2,1,0,425.030229,11,0.375,0.875,0.625,0.875,0.125,0.0625,0,1,0.6875
409.05283,16,14,11,2,0,0,409.05283,11,0.411764706,0.875,0.6875,0.875,0.125,0,0,0,0.6875
329.060403,16,14,4,2,1,0,329.060403,11,0.545454545,0.125,0.25,0.875,0.125,0.0625,0,7,0.6875
409.03434,16,14,9,2,1,0,409.03434,11,0.411764706,0.75,0.5625,0.875,0.125,0.0625,0,2,0.6875
413.018786,16,14,11,0,1,0,413.018786,10,0.368421053,0.625,0.6875,0.875,0,0.0625,0,-1,0.625
397.041523,16,14,12,0,0,0,397.041523,10,0.4,0.625,0.75,0.875,0,0,0,-2,0.625
429.0138,16,14,12,0,1,0,429.0138,10,0.333333333,0.75,0.75,0.875,0,0.0625,0,-2,0.625
429.031986,16,14,14,0,0,0,429.031986,10,0.333333333,0.875,0.875,0.875,0,0,0,-4,0.625
396.057992,16,15,11,1,0,0,396.057992,10,0.368421053,0.625,0.6875,0.9375,0.0625,0,0,-1,0.625
428.03013,16,15,11,1,1,0,428.03013,10,0.294117647,0.75,0.6875,0.9375,0.0625,0.0625,0,-1,0.625
415.051817,16,16,13,0,0,0,415.051817,9,0.263157895,0.625,0.8125,1,0,0,0,-4,0.5625
378.094754,16,17,8,3,0,0,378.094754,10,0.333333333,0.5,0.5,1.0625,0.1875,0,0,2,0.625
446.022672,16,17,10,1,2,0,446.022672,9,0.125,0.625,0.625,1.0625,0.0625,0.125,0,-1,0.5625
414.068419,16,17,12,1,0,0,414.068419,9,0.222222222,0.625,0.75,1.0625,0.0625,0,0,-3,0.5625
417.067912,16,18,13,0,0,0,417.067912,8,0.157894737,0.5,0.8125,1.125,0,0,0,-5,0.5
321.079623,16,18,5,0,1,0,321.079623,8,0.36,-0.375,0.3125,1.125,0,0.0625,0,3,0.5
508.05197,16,19,14,3,1,0,508.05197,9,-0.4,1.25,0.875,1.1875,0.1875,0.0625,0,-5,0.5625
416.084123,16,19,12,1,0,0,416.084123,8,0.111111111,0.5,0.75,1.1875,0.0625,0,0,-4,0.5
415.099614,16,20,11,2,0,0,415.099614,8,0.058823529,0.5,0.6875,1.25,0.125,0,0,-3,0.5
419.08332,16,20,13,0,0,0,419.08332,7,0.052631579,0.375,0.8125,1.25,0,0,0,-6,0.4375
417.114535,16,22,11,2,0,0,417.114535,7,-0.058823529,0.375,0.6875,1.375,0.125,0,0,-4,0.4375
453.071088,16,22,13,0,1,0,453.071088,6,-0.176470588,0.375,0.8125,1.375,0,0.0625,0,-7,0.375
292.137552,16,23,2,1,1,0,292.137552,6,0.230769231,-0.875,0.125,1.4375,0.0625,0.0625,0,4,0.375
308.133499,16,23,3,1,1,0,308.133499,6,0.2,-0.75,0.1875,1.4375,0.0625,0.0625,0,3,0.375
419.112943,16,24,9,2,1,0,419.112943,6,-0.176470588,0.125,0.5625,1.5,0.125,0.0625,0,-3,0.375
391.125322,16,24,11,0,0,0,391.125322,5,-0.047619048,-0.125,0.6875,1.5,0,0,0,-6,0.3125
439.110218,16,24,14,0,0,0,439.110218,5,-0.222222222,0.25,0.875,1.5,0,0,0,-9,0.3125
377.145844,16,26,10,0,0,0,377.145844,4,-0.090909091,-0.375,0.625,1.625,0,0,0,-6,0.25
370.031937,16,9,8,3,0,0,370.031937,14,0.777777778,1,0.5,0.5625,0.1875,0,0,6,0.875
353.024219,17,10,5,2,1,0,353.024219,14,0.739130435,0.470588235,0.294117647,0.588235294,0.117647059,0.058823529,0,9,0.823529412
373.020485,17,10,10,0,0,0,373.020485,13,0.666666667,0.588235294,0.588235294,0.588235294,0,0,0,3,0.764705882
341.030794,17,10,8,0,0,0,341.030794,13,0.692307692,0.352941176,0.470588235,0.588235294,0,0,0,5,0.764705882
357.025802,17,10,9,0,0,0,357.025802,13,0.68,0.470588235,0.529411765,0.588235294,0,0,0,4,0.764705882
384.048008,17,11,8,3,0,0,384.048008,14,0.7,0.823529412,0.470588235,0.647058824,0.176470588,0,0,6,0.823529412
388.031293,17,11,10,1,0,0,388.031293,13,0.636363636,0.705882353,0.588235294,0.647058824,0.058823529,0,0,3,0.764705882
324.051547,17,11,6,1,0,0,324.051547,13,0.692307692,0.235294118,0.352941176,0.647058824,0.058823529,0,0,7,0.764705882
340.046749,17,11,7,1,0,0,340.046749,13,0.68,0.352941176,0.411764706,0.647058824,0.058823529,0,0,6,0.764705882
356.041696,17,11,8,1,0,0,356.041696,13,0.666666667,0.470588235,0.470588235,0.647058824,0.058823529,0,0,5,0.764705882
372.036588,17,11,9,1,0,0,372.036588,13,0.652173913,0.588235294,0.529411765,0.647058824,0.058823529,0,0,4,0.764705882
355.039778,17,12,5,2,1,0,355.039778,13,0.652173913,0.352941176,0.294117647,0.705882353,0.117647059,0.058823529,0,8,0.764705882
371.052763,17,12,8,2,0,0,371.052763,13,0.636363636,0.588235294,0.470588235,0.705882353,0.117647059,0,0,5,0.764705882
387.047768,17,12,9,2,0,0,387.047768,13,0.619047619,0.705882353,0.529411765,0.705882353,0.117647059,0,0,4,0.764705882
375.036274,17,12,10,0,0,0,375.036274,12,0.583333333,0.470588235,0.588235294,0.705882353,0,0,0,2,0.705882353
407.008507,17,12,10,0,1,0,407.008507,12,0.545454545,0.588235294,0.588235294,0.705882353,0,0.058823529,0,2,0.705882353
